,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,232.7899932861328,68233300.0,251.49450149536133,257.08300048828124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,366.95422515869143,365.09450073242186,,348.7799987792969,32120600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1749.409002685547,1588.9016552734374,,,,1929.25,1790300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,413.05749969482423,403.6760009765625,,,,,,405.04998779296875,47717300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,119.23149909973145,104.57679962158203,,,,,,,,100.29000091552734,27658400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,175.87652511596679,177.2870101928711,,,,,,,,,,150.1199951171875,20482700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.391500043869018,5.885799999237061,,,,,,,,,,,,5.050000190734863,30318500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,107.81949920654297,111.76089920043945,,,,,,,,,,,,,,111.29000091552734,29788300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,211.15079650878906,209.62004638671874,,,,,,,,,,,,,,,,208.64999389648438,121678700.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.849499893188476,30.040799980163573,,,,,,,,,,,,,,,,,,27.020000457763672,9579000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,28.17350015640259,26.91980007171631,,,,,,,,,,,,,,,,,,,,33.540000915527344,22823600.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.924999809265138,16.958099937438966,,,,,,,,,,,,,,,,,,,,,,17.100000381469727,75334700.0,,,,,,,,,,,,,,,,
EFX,,,165.16399993896485,170.39455688476562,,,,,,,,,,,,,,,,,,,,,,,,153.49000549316406,1676200.0,,,,,,,,,,,,,,
META,,,596.882290649414,620.0868896484375,,,,,,,,,,,,,,,,,,,,,,,,,,563.8499755859375,15376100.0,,,,,,,,,,,,
PLTR,,,137.12500038146973,138.21409957885743,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.5,56647200.0,,,,,,,,,,
ONDS,,,10.578500127792358,10.15390001296997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.890000343322754,57943400.0,,,,,,,,
CRCL,,,90.74149932861329,101.18979949951172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94999694824219,9651200.0,,,,,,
NFLX,,,82.28599891662597,88.64479949951172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.87999725341797,82049500.0,,,,
QQQ,,,727.2887969970703,694.9916577148438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.9500122070312,43202700.0,,
^NDX,,,29907.494921875,28589.4115234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30347.080078125,12844290000.0
