,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,272.6499938964844,44969500.0,248.87449951171874,247.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,347.9759994506836,355.8672528076172,,360.1300048828125,29245700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1721.2850463867187,1754.3000317382812,,,,1678.219970703125,1217800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,351.64299926757815,384.9577984619141,,,,,,321.54998779296875,27717800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.38000011444092,93.24540000915528,,,,,,,,74.81999969482422,16644400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,174.03100051879883,171.57928100585937,,,,,,,,,,192.97999572753906,9560200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.790000033378601,5.051600036621093,,,,,,,,,,,,4.650000095367432,25791700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,78.27299995422364,92.81539978027344,,,,,,,,,,,,,,89.88999938964844,20731000.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,205.35649795532225,205.7289309692383,,,,,,,,,,,,,,,,219.22000122070312,157555300.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.624500370025636,28.914000091552733,,,,,,,,,,,,,,,,,,32.540000915527344,5623600.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,31.749500274658203,31.19939998626709,,,,,,,,,,,,,,,,,,,,31.649999618530273,8363700.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.40049991607666,17.351199893951417,,,,,,,,,,,,,,,,,,,,,,18.25,56673400.0,,,,,,,,,,,,,,,,
EFX,,,174.6234992980957,168.34799987792968,,,,,,,,,,,,,,,,,,,,,,,,177.3699951171875,1017000.0,,,,,,,,,,,,,,
META,,,618.2009948730469,600.9130139160156,,,,,,,,,,,,,,,,,,,,,,,,,,588.77001953125,14824300.0,,,,,,,,,,,,
PLTR,,,131.43299980163573,131.42419967651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.42999267578125,63313300.0,,,,,,,,,,
ONDS,,,7.5782500267028805,8.801400051116943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.869999885559082,108664100.0,,,,,,,,
CRCL,,,63.723499870300294,74.56499977111817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.279998779296875,20012700.0,,,,,,
NFLX,,,71.96799926757812,76.21319915771484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.19999694824219,28892900.0,,,,
QQQ,,,700.8949951171875,714.7206713867188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.2999877929688,33239300.0,,
^NDX,,,28811.8619140625,29386.885546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29487.7890625,9116070000.0
