,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,261.1199951171875,44844200.0,236.04049987792968,219.8713995361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,319.3199966430664,309.28385986328124,,348.5199890136719,17401500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1410.4846557617188,1400.6967749023438,,,,1432.43994140625,1324000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,369.96900329589846,386.31120056152344,,,,,,378.6700134277344,66583400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,74.47950038909912,71.91080039978027,,,,,,,,82.29000091552734,19301100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,180.0991539001465,186.7693243408203,,,,,,,,,,180.17999267578125,11902400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.341999983787536,5.717200002670288,,,,,,,,,,,,6.230000019073486,23346800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,101.68499984741212,91.2013998413086,,,,,,,,,,,,,,112.05999755859375,24889700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,190.8375,185.6151907348633,,,,,,,,,,,,,,,,216.61000061035156,185608200.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.463564586639404,27.71705333709717,,,,,,,,,,,,,,,,,,29.75,4459700.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,23.870499992370604,21.174799938201904,,,,,,,,,,,,,,,,,,,,29.389999389648438,23194700.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.44950008392334,17.831800136566162,,,,,,,,,,,,,,,,,,,,,,18.760000228881836,47269600.0,,,,,,,,,,,,,,,,
EFX,,,183.0765007019043,188.00830169677735,,,,,,,,,,,,,,,,,,,,,,,,170.57000732421875,1821200.0,,,,,,,,,,,,,,
META,,,632.1115020751953,630.2118713378907,,,,,,,,,,,,,,,,,,,,,,,,,,678.6199951171875,12784300.0,,,,,,,,,,,,
PLTR,,,142.3849998474121,144.63120025634765,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.10000610351562,31180200.0,,,,,,,,,,
ONDS,,,9.808500003814697,10.091800003051757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.949999809265137,56835200.0,,,,,,,,
CRCL,,,97.25400085449219,97.62179985046387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.44000244140625,9554800.0,,,,,,
NFLX,,,98.25300102233886,93.45479965209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.37000274658203,29590600.0,,,,
QQQ,,,620.3829986572266,607.3113659667969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.22998046875,32598400.0,,
^NDX,,,25504.50146484375,24974.0700390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27305.6796875,8126500000.0
