,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,229.11000061035156,45616100.0,233.2740005493164,228.16260040283203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,299.8369995117188,273.7627996826172,,318.3900146484375,20803900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1036.1159912109374,1023.2119189453125,,,,1110.0799560546875,1509200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,422.61399993896487,434.5847998046875,,,,,,454.5299987792969,71716400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,45.0060001373291,54.23449974060058,,,,,,,,49.369998931884766,28276800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,235.98550109863282,243.18360076904298,,,,,,,,,,247.4600067138672,20843800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.860999989509582,6.663599996566773,,,,,,,,,,,,5.010000228881836,56851600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,81.12900009155274,111.56159973144531,,,,,,,,,,,,,,85.75,29324500.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,184.75272521972656,186.9929946899414,,,,,,,,,,,,,,,,183.3800048828125,167025900.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.010750007629394,32.32249988555908,,,,,,,,,,,,,,,,,,29.739999771118164,6428700.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,37.76699981689453,46.45139991760254,,,,,,,,,,,,,,,,,,,,40.02000045776367,24663900.0,,,,,,,,,,,,,,,,,,
SOFI,,,28.326499938964844,28.199200057983397,,,,,,,,,,,,,,,,,,,,,,29.600000381469727,61987400.0,,,,,,,,,,,,,,,,
EFX,,,208.70753479003906,221.75537841796876,,,,,,,,,,,,,,,,,,,,,,,,211.27999877929688,2754100.0,,,,,,,,,,,,,,
META,,,621.0600036621094,676.876201171875,,,,,,,,,,,,,,,,,,,,,,,,,,661.530029296875,29824800.0,,,,,,,,,,,,
PLTR,,,171.7332504272461,179.17690002441407,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.9199981689453,29139000.0,,,,,,,,,,
ONDS,,,7.182499980926513,7.769399995803833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1899995803833,106246400.0,,,,,,,,
CRCL,,,81.9900001525879,112.7004005432129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.45999908447266,14192900.0,,,,,,
NFLX,,,109.16094970703125,113.56982025146485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.22000122070312,51722100.0,,,,
QQQ,,,610.6664978027344,610.5339990234374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.9400024414062,46991000.0,,
^NDX,,,25087.12939453125,25088.351328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25581.69921875,7456860000.0
