,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,230.82000732421875,24358700.0,228.77250061035156,231.43680053710938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,313.28716735839845,297.20311950683595,,313.79998779296875,10814800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1082.066488647461,1053.3285192871094,,,,1069.8599853515625,561300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,464.7005020141602,445.10260192871095,,,,,,449.7200012207031,48899800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,61.943250274658205,55.85500015258789,,,,,,,,69.76000213623047,17552300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,259.66897735595705,249.83538055419922,,,,,,,,,,264.9100036621094,3366200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.040000009536743,5.861000003814698,,,,,,,,,,,,5.099999904632568,83117100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,79.11650047302246,91.4866000366211,,,,,,,,,,,,,,71.61000061035156,18056100.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,182.50000076293946,186.35088989257812,,,,,,,,,,,,,,,,186.5,119731600.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.25300016403198,30.469300041198732,,,,,,,,,,,,,,,,,,28.700000762939453,8245300.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,36.24700012207031,39.19379997253418,,,,,,,,,,,,,,,,,,,,32.470001220703125,14084600.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.10900011062622,28.088200035095216,,,,,,,,,,,,,,,,,,,,,,26.18000030517578,33856700.0,,,,,,,,,,,,,,,,
EFX,,,217.18350067138672,214.64421813964844,,,,,,,,,,,,,,,,,,,,,,,,216.97999572753906,695200.0,,,,,,,,,,,,,,
META,,,658.0247802734375,653.4684265136718,,,,,,,,,,,,,,,,,,,,,,,,,,660.0900268554688,7915800.0,,,,,,,,,,,,
PLTR,,,184.96149978637695,181.20869995117187,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.75,22925700.0,,,,,,,,,,
ONDS,,,8.737250018119813,7.612900009155274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.760000228881836,156073400.0,,,,,,,,
CRCL,,,83.53899993896485,93.3270002746582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.30000305175781,5730200.0,,,,,,
NFLX,,,95.54799995422363,104.46566009521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.76000213623047,23446900.0,,,,
QQQ,,,618.5174285888672,615.6910754394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.3099975585938,40701000.0,,
^NDX,,,25431.909765625,25324.5883203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25249.849609375,5895130000.0
