,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,238.6199951171875,53743900.0,240.185498046875,233.26359954833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,331.9285003662109,320.77202392578124,,340.70001220703125,25713100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1346.0314880371093,1183.8063891601562,,,,1395.8800048828125,2202400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,434.7009994506836,444.34800109863284,,,,,,421.9599914550781,56752500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,86.12300109863281,68.93250045776367,,,,,,,,81.2699966430664,18947800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,233.36999969482423,244.1468978881836,,,,,,,,,,196.3800048828125,20181000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.669999980926514,4.951999998092651,,,,,,,,,,,,4.550000190734863,42219900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,91.73750076293945,83.19020050048829,,,,,,,,,,,,,,90.05999755859375,25063600.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,186.1710006713867,183.77679901123048,,,,,,,,,,,,,,,,180.33999633789062,203461100.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.321000003814696,29.30740001678467,,,,,,,,,,,,,,,,,,28.040000915527344,11772700.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,30.601000022888183,34.005199966430666,,,,,,,,,,,,,,,,,,,,25.540000915527344,21302000.0,,,,,,,,,,,,,,,,,,
SOFI,,,25.60099983215332,26.6703999710083,,,,,,,,,,,,,,,,,,,,,,21.760000228881836,92065700.0,,,,,,,,,,,,,,,,
EFX,,,211.00750122070312,213.7043313598633,,,,,,,,,,,,,,,,,,,,,,,,175.0500030517578,4763400.0,,,,,,,,,,,,,,
META,,,656.4254974365234,651.9265808105469,,,,,,,,,,,,,,,,,,,,,,,,,,691.7000122070312,13733000.0,,,,,,,,,,,,
PLTR,,,168.2255012512207,174.28870056152343,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8800048828125,112914400.0,,,,,,,,,,
ONDS,,,12.407500076293946,10.168000030517579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.380000114440918,101686300.0,,,,,,,,
CRCL,,,74.23599987030029,78.21660011291505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.15999984741211,16768800.0,,,,,,
NFLX,,,86.66250114440918,93.60420028686524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.94000244140625,49623900.0,,,,
QQQ,,,623.1075012207032,618.3966357421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.52001953125,81040300.0,,
^NDX,,,25613.3240234375,25425.3773046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25338.619140625,10306320000.0
