,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,258.6300048828125,35440827.0,261.37849884033204,249.72879943847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,346.81850280761716,350.1571997070312,,341.75,15139207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1726.6000915527343,1780.085654296875,,,,1763.760009765625,858512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,328.1419967651367,365.85759704589844,,,,,,362.8599853515625,57808372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,74.07299995422363,82.0526001739502,,,,,,,,72.56999969482422,12459036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,192.56600112915038,174.595,,,,,,,,,,209.1699981689453,8348520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.660500025749206,4.818600025177002,,,,,,,,,,,,4.630000114440918,21891270.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,87.67850074768066,89.91580017089844,,,,,,,,,,,,,,87.8499984741211,20720632.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,213.1775001525879,207.57699920654298,,,,,,,,,,,,,,,,214.72000122070312,91591112.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,31.269000434875487,29.240000190734865,,,,,,,,,,,,,,,,,,29.3700008392334,5208585.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,29.857499980926512,32.03259994506836,,,,,,,,,,,,,,,,,,,,33.779998779296875,14654414.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.754500007629396,17.67319995880127,,,,,,,,,,,,,,,,,,,,,,18.90999984741211,61421557.0,,,,,,,,,,,,,,,,
EFX,,,181.6370002746582,171.99960021972657,,,,,,,,,,,,,,,,,,,,,,,,192.6199951171875,1165606.0,,,,,,,,,,,,,,
META,,,576.4844970703125,592.970166015625,,,,,,,,,,,,,,,,,,,,,,,,,,549.9000244140625,13175977.0,,,,,,,,,,,,
PLTR,,,157.2744987487793,138.93179946899414,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.94000244140625,40929832.0,,,,,,,,,,
ONDS,,,8.635999989509582,8.231800022125244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.710000038146973,58490074.0,,,,,,,,
CRCL,,,69.40249977111816,69.47680000305176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.9800033569336,24554257.0,,,,,,
NFLX,,,75.28299942016602,74.52039916992187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.58999633789062,22987156.0,,,,
QQQ,,,709.1885009765625,713.3455383300782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.4400024414062,33084596.0,,
^NDX,,,29146.17421875,29324.8990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29308.859375,1144183000.0
