,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,258.45001220703125,42857800.0,256.1245002746582,256.1020001220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,338.8156234741211,343.2196105957031,,350.8699951171875,18221100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1686.7740112304687,1719.928662109375,,,,1711.3199462890625,1314400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,360.22249908447264,349.59639831542967,,,,,,375.29998779296875,36439300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,64.84250011444092,69.67059997558594,,,,,,,,69.88999938964844,25585100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,244.2069564819336,208.0484182739258,,,,,,,,,,236.4199981689453,10563800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,3.9139999747276306,4.394599995613098,,,,,,,,,,,,3.6700000762939453,23157800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,86.08600044250488,85.00080047607422,,,,,,,,,,,,,,85.43000030517578,39707000.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,219.36353912353516,214.40009399414063,,,,,,,,,,,,,,,,227.3800048828125,109479900.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.76900005340576,29.57040023803711,,,,,,,,,,,,,,,,,,27.280000686645508,6457400.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,28.814999961853026,30.092200050354005,,,,,,,,,,,,,,,,,,,,29.350000381469727,8325200.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.745499706268312,17.679599838256834,,,,,,,,,,,,,,,,,,,,,,16.969999313354492,64250200.0,,,,,,,,,,,,,,,,
EFX,,,177.22893295288085,177.85009094238282,,,,,,,,,,,,,,,,,,,,,,,,158.6199951171875,1439200.0,,,,,,,,,,,,,,
META,,,623.7145202636718,608.3513891601563,,,,,,,,,,,,,,,,,,,,,,,,,,741.25,48572800.0,,,,,,,,,,,,
PLTR,,,176.05299911499023,159.38519927978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.08999633789062,21947600.0,,,,,,,,,,
ONDS,,,7.606249976158142,7.952999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.380000114440918,51157200.0,,,,,,,,
CRCL,,,91.77999992370606,77.27779998779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.48999786376953,16439800.0,,,,,,
NFLX,,,78.60350036621094,75.71699966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.36000061035156,36898100.0,,,,
QQQ,,,713.9316955566406,709.5464892578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.469970703125,46619300.0,,
^NDX,,,29361.03359375,29189.1246875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30482.349609375,8813260000.0
