,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,253.7100067138672,52148900.0,256.1334999084473,255.8397998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,338.3485366821289,343.29820373535154,,344.4100036621094,34044600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1689.396014404297,1721.6022314453126,,,,1679.9200439453125,2523800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,359.60049896240236,350.2455987548828,,,,,,364.2699890136719,51819200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,64.9765001296997,69.89360000610351,,,,,,,,64.56999969482422,32168300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,242.82608947753906,206.5806820678711,,,,,,,,,,237.9199981689453,21947900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,3.961999976634979,4.416799998283386,,,,,,,,,,,,3.6600000858306885,28029100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,86.20700035095214,85.06980041503907,,,,,,,,,,,,,,81.36000061035156,66213900.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,218.71853942871093,214.06697814941407,,,,,,,,,,,,,,,,222.27000427246094,189683500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.873500061035156,29.58880023956299,,,,,,,,,,,,,,,,,,26.920000076293945,6384100.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,29.036499881744383,30.192800064086914,,,,,,,,,,,,,,,,,,,,27.989999771118164,9374100.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.84249973297119,17.715799865722655,,,,,,,,,,,,,,,,,,,,,,16.959999084472656,44112200.0,,,,,,,,,,,,,,,,
EFX,,,178.90118179321288,177.9968994140625,,,,,,,,,,,,,,,,,,,,,,,,158.8699951171875,3465300.0,,,,,,,,,,,,,,
META,,,614.6100006103516,607.3789965820313,,,,,,,,,,,,,,,,,,,,,,,,,,665.75,27548000.0,,,,,,,,,,,,
PLTR,,,175.895499420166,158.2591993713379,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.63999938964844,39228600.0,,,,,,,,,,
ONDS,,,7.6727499723434445,7.950599994659424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.389999866485596,63805100.0,,,,,,,,
CRCL,,,91.45450019836426,76.71080001831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.77999877929688,30470700.0,,,,,,
NFLX,,,78.9150001525879,75.71719970703126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.79000091552734,114273800.0,,,,
QQQ,,,713.2354949951172,709.9511975097656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.4500122070312,48277100.0,,
^NDX,,,29302.35908203125,29175.9798828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29644.169921875,13286960000.0
