,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,232.8699951171875,59832900.0,236.33450012207032,228.63940002441407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,275.93949966430665,258.8642001342773,,285.6000061035156,34197900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1037.2658142089845,983.4719897460938,,,,1020.0,1690200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,440.8125030517578,430.9180004882812,,,,,,408.9200134277344,101741100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,56.81575031280518,55.815599822998045,,,,,,,,43.310001373291016,17530800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,250.45700149536134,246.17285064697265,,,,,,,,,,237.02999877929688,5276100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.855999994277954,6.983999967575073,,,,,,,,,,,,6.079999923706055,53070700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,112.79649963378907,122.45519958496094,,,,,,,,,,,,,,75.33000183105469,29089500.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,193.072501373291,185.9736083984375,,,,,,,,,,,,,,,,186.60000610351562,172821100.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,32.26850004196167,33.489799880981444,,,,,,,,,,,,,,,,,,29.540000915527344,16381700.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,43.373999977111815,50.344199905395506,,,,,,,,,,,,,,,,,,,,35.58000183105469,29970200.0,,,,,,,,,,,,,,,,,,
SOFI,,,29.33450002670288,28.138800048828124,,,,,,,,,,,,,,,,,,,,,,27.040000915527344,75590800.0,,,,,,,,,,,,,,,,
EFX,,,215.11050033569336,233.4909994506836,,,,,,,,,,,,,,,,,,,,,,,,204.86000061035156,1179700.0,,,,,,,,,,,,,,
META,,,666.9315032958984,710.6250915527344,,,,,,,,,,,,,,,,,,,,,,,,,,602.010009765625,16448200.0,,,,,,,,,,,,
PLTR,,,185.982999420166,180.77579986572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.25,50165600.0,,,,,,,,,,
ONDS,,,6.430250024795532,7.428700008392334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.255000114440918,154414000.0,,,,,,,,
CRCL,,,113.10950050354003,126.06480026245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.58999633789062,23683200.0,,,,,,
NFLX,,,111.73415069580078,117.11084030151368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.29000091552734,26017500.0,,,,
QQQ,,,618.9635009765625,606.2284692382813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.6599731445312,63614100.0,,
^NDX,,,25434.5451171875,24916.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24799.919921875,9744800000.0
