,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,249.3800048828125,32986900.0,254.63550033569337,256.17940002441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,338.56744079589845,342.09740234375,,339.010009765625,15947800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1685.9150085449219,1719.3277172851563,,,,1722.5,1263300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,364.8194976806641,348.6275982666016,,,,,,377.94000244140625,26088000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,65.56900005340576,69.35380004882812,,,,,,,,73.61000061035156,25137100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,247.2958755493164,210.80071746826172,,,,,,,,,,238.22000122070312,11060900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,3.805999994277954,4.315599994659424,,,,,,,,,,,,3.630000114440918,29243000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,86.16050033569336,85.46920043945312,,,,,,,,,,,,,,90.12999725341797,33668700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,221.78731307983398,215.436728515625,,,,,,,,,,,,,,,,224.5800018310547,77305200.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.536499977111816,29.49420024871826,,,,,,,,,,,,,,,,,,26.75,6898400.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,28.58699998855591,29.72020004272461,,,,,,,,,,,,,,,,,,,,29.280000686645508,16697200.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.46699962615967,17.59879981994629,,,,,,,,,,,,,,,,,,,,,,16.799999237060547,49904100.0,,,,,,,,,,,,,,,,
EFX,,,173.16461944580078,177.1612582397461,,,,,,,,,,,,,,,,,,,,,,,,148.8000030517578,1831400.0,,,,,,,,,,,,,,
META,,,651.4357513427734,613.5671179199219,,,,,,,,,,,,,,,,,,,,,,,,,,777.5900268554688,34744400.0,,,,,,,,,,,,
PLTR,,,178.21549911499022,162.82219940185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.58999633789062,22639500.0,,,,,,,,,,
ONDS,,,7.507249975204468,7.979999980926514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.599999904632568,114411100.0,,,,,,,,
CRCL,,,92.2629997253418,79.02579986572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,12361200.0,,,,,,
NFLX,,,77.18050041198731,75.60099975585938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.72000122070312,28189100.0,,,,
QQQ,,,719.1104736328125,711.2032336425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.0999755859375,28866800.0,,
^NDX,,,29496.8705078125,29231.0998828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30478.859375,8078820000.0
