,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,251.19000244140625,30336700.0,256.45349884033203,255.7063995361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,338.0270660400391,343.5301806640625,,343.67999267578125,15287100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1692.9155151367188,1724.0422216796876,,,,1629.6700439453125,1394000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,358.64349975585935,351.09119873046876,,,,,,366.20001220703125,38828500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,65.3954999923706,70.25320007324218,,,,,,,,67.81999969482422,21863400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,241.18355026245118,205.06657440185546,,,,,,,,,,242.85000610351562,16590200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.005499982833863,4.4392000007629395,,,,,,,,,,,,3.619999885559082,20433200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,86.62700042724609,85.23660034179687,,,,,,,,,,,,,,79.87999725341797,79326300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,218.43542098999023,213.6726449584961,,,,,,,,,,,,,,,,219.33999633789062,93960500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.998000049591063,29.605200233459474,,,,,,,,,,,,,,,,,,26.639999389648438,5703500.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,29.229999923706053,30.342000083923338,,,,,,,,,,,,,,,,,,,,27.889999389648438,8230500.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.890499782562255,17.74899990081787,,,,,,,,,,,,,,,,,,,,,,16.729999542236328,43088100.0,,,,,,,,,,,,,,,,
EFX,,,180.55046157836915,178.14309539794922,,,,,,,,,,,,,,,,,,,,,,,,161.1699981689453,1014400.0,,,,,,,,,,,,,,
META,,,608.6140014648438,606.6935961914063,,,,,,,,,,,,,,,,,,,,,,,,,,682.3099975585938,15888400.0,,,,,,,,,,,,
PLTR,,,175.71149978637695,157.2871992492676,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.24000549316406,23711700.0,,,,,,,,,,
ONDS,,,7.722249984741211,7.955799999237061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.389999866485596,66951600.0,,,,,,,,
CRCL,,,91.04850044250489,76.13540000915528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.08999633789062,14213300.0,,,,,,
NFLX,,,79.33250007629394,75.79079971313476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.30999755859375,28090300.0,,,,
QQQ,,,712.7094940185547,709.9877978515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.9199829101562,37106000.0,,
^NDX,,,29280.80859375,29177.6384765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29446.98046875,9884890000.0
