,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,229.52999877929688,33075500.0,232.5985008239746,228.39020050048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,301.67449951171875,275.2731994628906,,322.0899963378906,15693700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1039.6294921875,1026.2439526367189,,,,1099.469970703125,1052800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,423.06849975585936,435.21699951171877,,,,,,455.0,56300700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,44.978250122070314,54.282999725341796,,,,,,,,49.05500030517578,14591000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,237.0505012512207,243.5760009765625,,,,,,,,,,260.57000732421875,15846200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.754999995231628,6.615,,,,,,,,,,,,5.039999961853027,36001600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,80.19750022888184,110.79439971923829,,,,,,,,,,,,,,88.30000305175781,20024300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,184.46974868774413,187.08759246826173,,,,,,,,,,,,,,,,182.41000366210938,143635500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.908249950408937,32.21709991455078,,,,,,,,,,,,,,,,,,29.899999618530273,5220200.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,37.65099983215332,46.13799995422363,,,,,,,,,,,,,,,,,,,,39.20000076293945,22137200.0,,,,,,,,,,,,,,,,,,
SOFI,,,28.357499980926512,28.19240005493164,,,,,,,,,,,,,,,,,,,,,,27.780000686645508,137569900.0,,,,,,,,,,,,,,,,
EFX,,,209.09741897583007,220.9619580078125,,,,,,,,,,,,,,,,,,,,,,,,211.50999450683594,2491100.0,,,,,,,,,,,,,,
META,,,623.7840026855469,675.3664013671874,,,,,,,,,,,,,,,,,,,,,,,,,,673.4199829101562,21166900.0,,,,,,,,,,,,
PLTR,,,172.06875,179.22970001220702,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.75999450683594,32010800.0,,,,,,,,,,
ONDS,,,7.373499965667724,7.795799989700317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.069999694824219,82285600.0,,,,,,,,
CRCL,,,81.27050018310547,111.91960052490235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.62000274658203,10437900.0,,,,,,
NFLX,,,108.68784942626954,113.15814025878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.23999786376953,133177200.0,,,,
QQQ,,,611.3569976806641,611.172998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.47998046875,53548300.0,,
^NDX,,,25115.22998046875,25114.2461328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25692.05078125,8248280000.0
