,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,222.5500030517578,60464200.0,236.36050033569336,228.32559997558593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,277.620499420166,259.7645999145508,,284.9599914550781,29649500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1036.3085815429688,987.4791076660156,,,,1004.0599975585938,1413100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,438.74500274658203,432.0036004638672,,,,,,401.25,80318700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,55.684750175476076,55.730599822998045,,,,,,,,42.779998779296875,16930900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,248.96150131225585,245.81041381835936,,,,,,,,,,233.5,8044000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.814999985694885,6.977999963760376,,,,,,,,,,,,5.980000019073486,58893100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,110.28849983215332,121.94879959106446,,,,,,,,,,,,,,74.9000015258789,33329900.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,193.08250122070314,186.18580108642578,,,,,,,,,,,,,,,,181.36000061035156,212533500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,32.099499988555905,33.40139991760254,,,,,,,,,,,,,,,,,,29.450000762939453,11449100.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,42.7189998626709,50.11359985351562,,,,,,,,,,,,,,,,,,,,36.2599983215332,26474700.0,,,,,,,,,,,,,,,,,,
SOFI,,,29.209000015258788,28.144200057983397,,,,,,,,,,,,,,,,,,,,,,26.239999771118164,66569100.0,,,,,,,,,,,,,,,,
EFX,,,213.84000091552736,232.5411996459961,,,,,,,,,,,,,,,,,,,,,,,,204.52000427246094,1117100.0,,,,,,,,,,,,,,
META,,,660.1525024414062,707.2752209472657,,,,,,,,,,,,,,,,,,,,,,,,,,597.6900024414062,25433700.0,,,,,,,,,,,,
PLTR,,,185.27399978637695,180.8751998901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.3300018310547,53548200.0,,,,,,,,,,
ONDS,,,6.462750029563904,7.4765000152587895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.840000152587891,179500400.0,,,,,,,,
CRCL,,,110.4470001220703,125.2370002746582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5999984741211,16399500.0,,,,,,
NFLX,,,111.23190040588379,116.86614028930664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.08999633789062,43371300.0,,,,
QQQ,,,618.2100006103516,606.5579125976562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.3099975585938,82969600.0,,
^NDX,,,25403.3435546875,24929.6759765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24503.099609375,8606260000.0
