,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,231.77999877929688,38724200.0,229.83250045776367,228.89160034179687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,306.0644073486328,279.4655029296875,,321.0,22728300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1053.2434814453125,1035.7106396484376,,,,1119.3199462890625,1092500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,424.1600006103516,435.37440002441406,,,,,,451.45001220703125,63061500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,45.36475009918213,54.709599838256835,,,,,,,,57.52000045776367,38707500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,239.9835006713867,244.76040100097657,,,,,,,,,,264.20001220703125,8891300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.502999997138977,6.480800008773803,,,,,,,,,,,,5.03000020980835,24424000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,78.55000038146973,108.5013998413086,,,,,,,,,,,,,,88.16000366210938,26379900.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,183.16836395263672,187.24180084228516,,,,,,,,,,,,,,,,183.77999877929688,161931100.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.62924995422363,31.899299964904785,,,,,,,,,,,,,,,,,,29.610000610351562,7055000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,37.40049991607666,44.98959991455078,,,,,,,,,,,,,,,,,,,,37.880001068115234,16359400.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.948999977111818,28.184000091552733,,,,,,,,,,,,,,,,,,,,,,27.09000015258789,61058300.0,,,,,,,,,,,,,,,,
EFX,,,209.44250106811523,218.3598159790039,,,,,,,,,,,,,,,,,,,,,,,,215.17999267578125,2006100.0,,,,,,,,,,,,,,
META,,,628.4510009765625,670.4136010742187,,,,,,,,,,,,,,,,,,,,,,,,,,650.1300048828125,16875300.0,,,,,,,,,,,,
PLTR,,,171.5057502746582,179.4775,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.91000366210938,59203000.0,,,,,,,,,,
ONDS,,,7.827749943733215,7.862299995422363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.324999809265137,86412700.0,,,,,,,,
CRCL,,,79.05600013732911,109.28000045776368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.41000366210938,8748200.0,,,,,,
NFLX,,,106.19749946594239,111.65046035766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.70999908447266,73857700.0,,,,
QQQ,,,612.4769989013672,612.8103991699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.6099853515625,54708200.0,,
^NDX,,,25158.6318359375,25179.80390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25776.439453125,7987900000.0
