,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,209.77000427246094,31405300.0,209.36750030517578,214.99800018310546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,296.5220001220703,310.0373425292969,,294.4599914550781,13410400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1348.3890075683594,1394.4477026367188,,,,1317.22998046875,1881900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,383.85999908447263,403.4795983886719,,,,,,360.5899963378906,82768800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,68.32350063323975,72.2030004119873,,,,,,,,67.7300033569336,32575400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,191.53199996948243,196.20419952392578,,,,,,,,,,187.17999267578125,11634700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.683500051498413,5.178000011444092,,,,,,,,,,,,6.300000190734863,33865200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,79.6650001525879,86.6631999206543,,,,,,,,,,,,,,82.23999786376953,20899600.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,177.62152328491212,182.64436920166017,,,,,,,,,,,,,,,,177.38999938964844,142717600.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.28000020980835,27.96760009765625,,,,,,,,,,,,,,,,,,28.459999084472656,8033200.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,21.92249984741211,21.150400047302245,,,,,,,,,,,,,,,,,,,,19.139999389648438,23409200.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.00750012397766,19.347400074005126,,,,,,,,,,,,,,,,,,,,,,15.850000381469727,52989400.0,,,,,,,,,,,,,,,,
EFX,,,183.47500076293946,192.73715240478515,,,,,,,,,,,,,,,,,,,,,,,,182.38999938964844,1158200.0,,,,,,,,,,,,,,
META,,,602.1626922607422,639.2351989746094,,,,,,,,,,,,,,,,,,,,,,,,,,574.4600219726562,13500300.0,,,,,,,,,,,,
PLTR,,,151.3845001220703,146.9086001586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.4600067138672,30341400.0,,,,,,,,,,
ONDS,,,9.953000020980834,10.284400024414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.600000381469727,70897500.0,,,,,,,,
CRCL,,,110.47349967956544,86.03739967346192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.26000213623047,12632200.0,,,,,,
NFLX,,,94.66349945068359,88.16659973144532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.66000366210938,37036100.0,,,,
QQQ,,,589.0122009277344,602.5887451171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.97998046875,50770500.0,,
^NDX,,,24219.66044921875,24789.7278515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24045.529296875,8134780000.0
