,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,254.97999572753906,23856300.0,263.6634994506836,252.82679931640624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,342.6000015258789,346.7870001220703,,333.7799987792969,12957800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1755.9390014648438,1756.8672924804687,,,,1682.300048828125,872800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,344.32249908447267,358.3517987060547,,,,,,357.010009765625,33848000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,73.27599983215332,75.6760001373291,,,,,,,,63.099998474121094,16430400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,213.70949935913086,187.2361996459961,,,,,,,,,,256.92999267578125,14381100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.463499987125397,4.68260000705719,,,,,,,,,,,,3.859999895095825,72665700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,91.12200088500977,86.13180038452148,,,,,,,,,,,,,,80.93000030517578,15515200.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,219.28900146484375,209.28499969482422,,,,,,,,,,,,,,,,224.41000366210938,156676500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.94600028991699,29.312200241088867,,,,,,,,,,,,,,,,,,27.829999923706055,6763000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,30.15050001144409,31.805999946594238,,,,,,,,,,,,,,,,,,,,28.68000030517578,7870900.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.227499961853027,17.838799934387207,,,,,,,,,,,,,,,,,,,,,,17.84000015258789,40499300.0,,,,,,,,,,,,,,,,
EFX,,,185.87590255737305,176.5675796508789,,,,,,,,,,,,,,,,,,,,,,,,185.47999572753906,701700.0,,,,,,,,,,,,,,
META,,,574.60849609375,592.9533947753906,,,,,,,,,,,,,,,,,,,,,,,,,,592.8499755859375,16487300.0,,,,,,,,,,,,
PLTR,,,175.47349853515624,147.1671990966797,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.4600067138672,39731800.0,,,,,,,,,,
ONDS,,,8.626250004768371,8.03110001564026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.610000133514404,79675200.0,,,,,,,,
CRCL,,,80.383500289917,71.17060020446777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.63999938964844,8343300.0,,,,,,
NFLX,,,78.65550003051757,75.07659957885743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.7300033569336,22033800.0,,,,
QQQ,,,717.5630035400391,710.8923999023438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.239990234375,23384900.0,,
^NDX,,,29490.71669921875,29220.0512890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29143.330078125,7442550000.0
