,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,212.64999389648438,34006300.0,208.61650009155272,224.25399993896485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,306.82130279541013,319.4849108886719,,308.4200134277344,13320300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1423.1650146484376,1357.5837036132812,,,,1386.6800537109375,1164700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,407.7834991455078,423.2015997314453,,,,,,407.82000732421875,62220300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.62200050354004,77.17960052490234,,,,,,,,71.95999908447266,18041000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,191.28399887084962,215.3652001953125,,,,,,,,,,194.1300048828125,9536500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.014999985694885,4.873399982452392,,,,,,,,,,,,5.46999979019165,77843900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,86.77499961853027,87.71640014648438,,,,,,,,,,,,,,81.95999908447266,33484300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,185.62495803833008,185.69815063476562,,,,,,,,,,,,,,,,186.02999877929688,144428800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.067500019073485,28.258600006103517,,,,,,,,,,,,,,,,,,28.110000610351562,8774300.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,17.056999969482423,24.56719997406006,,,,,,,,,,,,,,,,,,,,25.8799991607666,111117000.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.966000175476076,22.624799995422364,,,,,,,,,,,,,,,,,,,,,,18.530000686645508,59063700.0,,,,,,,,,,,,,,,,
EFX,,,198.6507797241211,204.81802459716798,,,,,,,,,,,,,,,,,,,,,,,,191.5500030517578,900100.0,,,,,,,,,,,,,,
META,,,650.7384979248047,655.7161975097656,,,,,,,,,,,,,,,,,,,,,,,,,,654.8599853515625,8940900.0,,,,,,,,,,,,
PLTR,,,140.80450134277345,155.06280029296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.60000610351562,33798000.0,,,,,,,,,,
ONDS,,,10.127500009536742,10.986600036621093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.829999923706055,87898900.0,,,,,,,,
CRCL,,,82.59999923706054,76.53719978332519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.80999755859375,19213800.0,,,,,,
NFLX,,,87.11949920654297,86.93380020141602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.88999938964844,33720500.0,,,,
QQQ,,,606.4914947509766,614.3183984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.6900024414062,59389500.0,,
^NDX,,,24919.9986328125,25248.467890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24965.009765625,8348570000.0
