,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,232.52999877929688,21861800.0,228.9525001525879,231.15000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,313.3878646850586,296.0641680908203,,314.54998779296875,11038000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1084.0124908447265,1052.7374060058594,,,,1072.1400146484375,807300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,463.67650146484374,445.0568017578125,,,,,,454.42999267578125,58902200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,60.55025024414063,55.806800079345706,,,,,,,,70.44999694824219,30072700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,258.1400657653809,249.6145849609375,,,,,,,,,,265.9200134277344,3290100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.036500024795532,5.900200004577637,,,,,,,,,,,,5.5,79498600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,79.33750038146972,92.59559997558594,,,,,,,,,,,,,,73.9000015258789,13245400.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,182.24749603271485,186.2734866333008,,,,,,,,,,,,,,,,187.5399932861328,97362300.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.320500087738036,30.570499992370607,,,,,,,,,,,,,,,,,,28.709999084472656,10257200.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,36.43900012969971,39.57159996032715,,,,,,,,,,,,,,,,,,,,33.040000915527344,11190100.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.275500106811524,28.138200035095213,,,,,,,,,,,,,,,,,,,,,,26.559999465942383,28339600.0,,,,,,,,,,,,,,,,
EFX,,,216.76800079345702,214.9162045288086,,,,,,,,,,,,,,,,,,,,,,,,220.77000427246094,511000.0,,,,,,,,,,,,,,
META,,,657.348910522461,654.8980920410156,,,,,,,,,,,,,,,,,,,,,,,,,,665.9500122070312,9177800.0,,,,,,,,,,,,
PLTR,,,184.60849990844727,181.28549987792968,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.83999633789062,23219600.0,,,,,,,,,,
ONDS,,,8.65274999141693,7.573100004196167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.989999771118164,56824700.0,,,,,,,,
CRCL,,,83.44599990844726,94.35720016479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.88999938964844,7539900.0,,,,,,
NFLX,,,96.32749977111817,105.06758010864257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.77999877929688,23369400.0,,,,
QQQ,,,618.8619110107422,615.6199365234374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.4299926757812,31073000.0,,
^NDX,,,25447.21025390625,25322.41171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25462.560546875,6769300000.0
