,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,262.07000732421875,27975466.0,262.91249923706056,250.1399996948242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,347.7195022583008,349.9177996826172,,344.5899963378906,16410606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1730.95048828125,1776.947724609375,,,,1740.1300048828125,1074112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,330.1284973144531,364.85359741210937,,,,,,348.95001220703125,39022052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,74.13999977111817,81.12260017395019,,,,,,,,68.27999877929688,14282637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,194.3390007019043,175.44720001220702,,,,,,,,,,209.05999755859375,8432380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.647500038146973,4.80120002746582,,,,,,,,,,,,4.360000133514404,52214651.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,88.4515007019043,89.72600021362305,,,,,,,,,,,,,,86.25,19118817.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,213.77600021362304,207.64919921875,,,,,,,,,,,,,,,,208.47999572753906,134405887.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,31.18150043487549,29.262800216674805,,,,,,,,,,,,,,,,,,29.200000762939453,5062369.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,29.89949998855591,32.076799926757815,,,,,,,,,,,,,,,,,,,,31.079999923706055,13830523.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.822500038146973,17.704599952697755,,,,,,,,,,,,,,,,,,,,,,18.239999771118164,33223252.0,,,,,,,,,,,,,,,,
EFX,,,182.50300064086915,172.7006002807617,,,,,,,,,,,,,,,,,,,,,,,,194.6300048828125,1251034.0,,,,,,,,,,,,,,
META,,,574.7419982910156,592.7924938964844,,,,,,,,,,,,,,,,,,,,,,,,,,559.02001953125,12868199.0,,,,,,,,,,,,
PLTR,,,159.49249877929688,139.827999420166,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.88999938964844,35003354.0,,,,,,,,,,
ONDS,,,8.646999955177307,8.200000019073487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.239999771118164,49101475.0,,,,,,,,
CRCL,,,70.50499992370605,69.57860008239746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.72000122070312,17319744.0,,,,,,
NFLX,,,75.7634994506836,74.49519927978515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.01000213623047,20917627.0,,,,
QQQ,,,710.3985015869141,713.145283203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.3200073242188,37094975.0,,
^NDX,,,29195.37275390625,29316.4390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29023.181640625,1125723000.0
