,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,259.3399963378906,40269100.0,265.82749938964844,238.6579995727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,375.79100036621094,334.2575988769531,,384.8999938964844,25497700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1477.79033203125,1420.950810546875,,,,1459.43994140625,1390600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,403.0789993286133,387.15340026855466,,,,,,404.1099853515625,46354700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,97.80799980163575,81.58340019226074,,,,,,,,127.30999755859375,29996300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,179.03900070190429,182.78491302490235,,,,,,,,,,179.4199981689453,17502100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.125,6.0809999942779545,,,,,,,,,,,,5.739999771118164,22735400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,115.28174896240235,100.31549957275391,,,,,,,,,,,,,,99.80999755859375,29736600.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,212.3505012512207,194.7202001953125,,,,,,,,,,,,,,,,220.61000061035156,140201600.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.785500049591064,29.320502014160155,,,,,,,,,,,,,,,,,,32.380001068115234,13886400.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,26.632999897003174,24.299799919128418,,,,,,,,,,,,,,,,,,,,22.440000534057617,27274400.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.565250062942503,16.91330009460449,,,,,,,,,,,,,,,,,,,,,,15.229999542236328,63593100.0,,,,,,,,,,,,,,,,
EFX,,,169.5635009765625,177.88540069580077,,,,,,,,,,,,,,,,,,,,,,,,160.8300018310547,1463800.0,,,,,,,,,,,,,,
META,,,628.4149993896484,620.2583862304688,,,,,,,,,,,,,,,,,,,,,,,,,,602.6099853515625,11720900.0,,,,,,,,,,,,
PLTR,,,138.71750030517578,143.5397998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.25999450683594,29701300.0,,,,,,,,,,
ONDS,,,9.88774995803833,9.894699974060059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.125,55873500.0,,,,,,,,
CRCL,,,110.23399963378907,107.59379974365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.02999877929688,10615700.0,,,,,,
NFLX,,,89.8229995727539,94.0849998474121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.33000183105469,34490400.0,,,,
QQQ,,,686.1724975585937,635.3194934082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.530029296875,46590800.0,,
^NDX,,,28202.19140625,26116.5689453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28818.83984375,9895620000.0
