,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,245.97999572753906,40504100.0,239.76199951171876,255.01080017089845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,356.1625,369.1683599853516,,363.6199951171875,16414600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1834.0815002441407,1661.3036572265626,,,,1747.280029296875,1861000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,399.8179962158203,407.648798828125,,,,,,402.8999938964844,38043200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,99.79700088500977,106.96659973144531,,,,,,,,83.41000366210938,26053900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,161.8409324645996,173.5251919555664,,,,,,,,,,169.52000427246094,13051300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.046500015258789,5.56020001411438,,,,,,,,,,,,4.880000114440918,22206100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,99.76599998474121,107.30669937133788,,,,,,,,,,,,,,83.52999877929688,23305900.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,201.9209991455078,209.60280059814454,,,,,,,,,,,,,,,,196.92999267578125,123810500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.05299997329712,29.102999954223634,,,,,,,,,,,,,,,,,,26.489999771118164,6096100.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,32.56749963760376,28.704199867248533,,,,,,,,,,,,,,,,,,,,36.16999816894531,12216200.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.41499991416931,16.854099960327147,,,,,,,,,,,,,,,,,,,,,,17.75,77407200.0,,,,,,,,,,,,,,,,
EFX,,,161.9365005493164,165.51928497314452,,,,,,,,,,,,,,,,,,,,,,,,174.5800018310547,1552100.0,,,,,,,,,,,,,,
META,,,576.330322265625,602.4710095214843,,,,,,,,,,,,,,,,,,,,,,,,,,615.5800170898438,18524000.0,,,,,,,,,,,,
PLTR,,,125.45450057983399,134.0386996459961,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.3699951171875,52457200.0,,,,,,,,,,
ONDS,,,8.644750046730042,9.694800024032594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.349999904632568,59744000.0,,,,,,,,
CRCL,,,74.74449996948242,94.59279968261718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.1500015258789,8395100.0,,,,,,
NFLX,,,76.69299926757813,83.44199935913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.18000030517578,33185600.0,,,,
QQQ,,,720.0766174316407,711.0565637207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.4299926757812,42150000.0,,
^NDX,,,29610.57041015625,29246.3001171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29173.01953125,8244680000.0
