,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,248.4199981689453,36199500.0,257.86049880981443,255.55539916992188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,338.00191192626954,344.3066082763672,,341.42999267578125,13341600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1709.0565124511718,1729.632197265625,,,,1591.47998046875,1577600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,356.8289993286133,352.5447985839844,,,,,,356.5799865722656,30272800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,66.56949996948242,70.95800010681153,,,,,,,,63.54999923706055,20394200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,237.02849807739258,202.2729998779297,,,,,,,,,,255.64999389648438,11492700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.1009999990463255,4.490800008773804,,,,,,,,,,,,3.5999999046325684,40025500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,87.66750068664551,85.44260040283203,,,,,,,,,,,,,,80.91999816894531,15615500.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,218.61398315429688,213.01987976074219,,,,,,,,,,,,,,,,212.1699981689453,87726200.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.229500102996827,29.616800231933595,,,,,,,,,,,,,,,,,,27.09000015258789,4385000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,29.35949993133545,30.66900005340576,,,,,,,,,,,,,,,,,,,,27.850000381469727,8152000.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.015999794006348,17.787199897766115,,,,,,,,,,,,,,,,,,,,,,17.06999969482422,50090200.0,,,,,,,,,,,,,,,,
EFX,,,182.9450881958008,178.4574053955078,,,,,,,,,,,,,,,,,,,,,,,,167.0800018310547,1867000.0,,,,,,,,,,,,,,
META,,,595.318002319336,603.9551965332031,,,,,,,,,,,,,,,,,,,,,,,,,,670.239990234375,19485700.0,,,,,,,,,,,,
PLTR,,,175.51899948120118,155.6073991394043,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.55999755859375,31204200.0,,,,,,,,,,
ONDS,,,7.890750002861023,7.961400003433227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.239999771118164,67723100.0,,,,,,,,
CRCL,,,90.28750076293946,75.40900016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.30000305175781,22815400.0,,,,,,
NFLX,,,79.64599990844727,75.79179962158203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.9000015258789,27984700.0,,,,
QQQ,,,713.306997680664,709.9723986816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.5399780273438,26453600.0,,
^NDX,,,29307.05556640625,29178.3092578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28937.83984375,7934200000.0
