,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,208.72000122070312,91004200.0,235.1134994506836,232.88239990234376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,332.9304992675781,322.39668518066406,,324.3999938964844,26074800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1375.677996826172,1215.669190673828,,,,1429.489990234375,1124200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,429.0244995117188,444.5110009765625,,,,,,417.32000732421875,54351900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,83.60050086975097,71.38770042419434,,,,,,,,75.83999633789062,16368900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,219.63500061035157,241.40373809814454,,,,,,,,,,194.02999877929688,12102200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.676499962806702,4.888799991607666,,,,,,,,,,,,4.889999866485596,47374400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,93.31250076293945,84.3522004699707,,,,,,,,,,,,,,96.79000091552734,25363700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,184.93450088500975,183.8102005004883,,,,,,,,,,,,,,,,190.0399932861328,196085800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.980999851226805,29.216000022888185,,,,,,,,,,,,,,,,,,28.010000228881836,7490200.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,28.288500118255616,32.94580001831055,,,,,,,,,,,,,,,,,,,,19.329999923706055,143865400.0,,,,,,,,,,,,,,,,,,
SOFI,,,24.266999912261962,26.202199974060058,,,,,,,,,,,,,,,,,,,,,,21.350000381469727,63856200.0,,,,,,,,,,,,,,,,
EFX,,,205.83349990844727,212.1716000366211,,,,,,,,,,,,,,,,,,,,,,,,199.58999633789062,2077200.0,,,,,,,,,,,,,,
META,,,659.897998046875,656.8704296875,,,,,,,,,,,,,,,,,,,,,,,,,,677.219970703125,14809800.0,,,,,,,,,,,,
PLTR,,,159.85650024414062,172.52800018310546,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.91000366210938,57826900.0,,,,,,,,,,
ONDS,,,11.68100004196167,10.328500022888184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34000015258789,88344700.0,,,,,,,,
CRCL,,,68.85049991607666,77.04280006408692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.099998474121094,10709700.0,,,,,,
NFLX,,,84.82900123596191,91.67120040893555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.47000122070312,42151400.0,,,,
QQQ,,,619.7170043945313,619.1973388671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.3200073242188,56625400.0,,
^NDX,,,25474.16748046875,25457.3308984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25268.140625,8174050000.0
