,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,256.5199890136719,41683600.0,267.6120010375977,248.7426007080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,386.0414978027344,347.582998046875,,358.3900146484375,34518300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1567.0080017089845,1467.2160815429688,,,,1705.3699951171875,1480800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,424.20899963378906,393.62220092773435,,,,,,423.739990234375,37460000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,122.42249908447266,93.38199958801269,,,,,,,,123.31999969482422,19341100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,181.08750076293944,181.0981039428711,,,,,,,,,,200.83999633789062,19167700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.83600001335144,6.057600002288819,,,,,,,,,,,,6.010000228881836,35653800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,112.63524856567383,105.39969924926758,,,,,,,,,,,,,,119.2699966430664,34589700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,217.9705017089844,201.2672006225586,,,,,,,,,,,,,,,,222.82000732421875,192211900.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.84199991226196,29.87182273864746,,,,,,,,,,,,,,,,,,30.149999618530273,10847700.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,25.305500030517578,24.489799995422363,,,,,,,,,,,,,,,,,,,,27.510000228881836,14649600.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.23649983406067,16.75689998626709,,,,,,,,,,,,,,,,,,,,,,17.739999771118164,76756500.0,,,,,,,,,,,,,,,,
EFX,,,166.03797760009766,173.92259704589844,,,,,,,,,,,,,,,,,,,,,,,,176.11000061035156,1986400.0,,,,,,,,,,,,,,
META,,,612.2725006103516,618.4867993164063,,,,,,,,,,,,,,,,,,,,,,,,,,597.6300048828125,18156800.0,,,,,,,,,,,,
PLTR,,,138.9432487487793,141.92249938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.1699981689453,42732600.0,,,,,,,,,,
ONDS,,,10.313750076293946,10.052700004577638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.579999923706055,92459100.0,,,,,,,,
CRCL,,,113.93399963378906,104.94759994506836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8499984741211,14464500.0,,,,,,
NFLX,,,87.40449943542481,92.75119995117187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33000183105469,42824100.0,,,,
QQQ,,,716.1329986572266,659.2075988769532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.1599731445312,29688500.0,,
^NDX,,,29426.3654296875,27094.428125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30660.599609375,9675650000.0
