,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,253.7899932861328,35572500.0,265.37550201416013,250.47120056152343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,,,,,37645382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1591.8164978027344,1481.632578125,,,,1757.469970703125,2246100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,426.91150054931643,395.1876013183594,,,,,,418.45001220703125,35150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,,,,,,,,,,,24644721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,181.64650039672853,181.1401742553711,,,,,,,,,,188.75,14444900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,,,,,,,,,,,,,,,22599814.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,,,,,,,,,,,,,,,,,24752532.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,219.18179016113282,202.6874673461914,,,,,,,,,,,,,,,,218.66000366210938,168357500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,,,,,,,,,,,,,,,,,,,,,5513267.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,,,,,,,,,,,,,,,,,,,,,,,22065624.0,,,,,,,,,,,,,,,,,,
SOFI,,,,,,,,,,,,,,,,,,,,,,,,,,,61060931.0,,,,,,,,,,,,,,,,
EFX,,,165.993399810791,173.78657318115233,,,,,,,,,,,,,,,,,,,,,,,,170.99000549316406,1186300.0,,,,,,,,,,,,,,
META,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20953095.0,,,,,,,,,,,,
PLTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40483209.0,,,,,,,,,,
ONDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60279747.0,,,,,,,,
CRCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12120114.0,,,,,,
NFLX,,,86.75049934387206,92.32679992675781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.55999755859375,39240900.0,,,,
QQQ,,,721.5049987792969,665.4643994140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740.6099853515625,40540800.0,,
^NDX,,,29644.6064453125,27350.188359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30407.810546875,8999970000.0
