,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,259.70001220703125,42130700.0,238.97800064086914,221.08959991455077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,323.03799591064455,310.1177685546875,,347.5,18460400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1417.1513061523438,1400.31708984375,,,,1384.56005859375,1923900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,371.00600280761716,385.48280029296876,,,,,,376.0199890136719,50698300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,75.5400001525879,72.13380027770997,,,,,,,,78.58999633789062,14335100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,179.9367347717285,186.61079040527343,,,,,,,,,,181.32000732421875,8706900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.384499979019165,5.745400009155273,,,,,,,,,,,,6.360000133514404,32394400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,103.50399971008301,91.39119979858398,,,,,,,,,,,,,,105.52999877929688,27710000.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,193.2375,186.22258850097657,,,,,,,,,,,,,,,,213.1699981689453,179828800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.552875232696532,27.787538375854492,,,,,,,,,,,,,,,,,,29.729999542236328,5175300.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,24.326999950408936,21.406999950408935,,,,,,,,,,,,,,,,,,,,27.90999984741211,21772300.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.610000133514404,17.806800136566164,,,,,,,,,,,,,,,,,,,,,,18.360000610351562,67310600.0,,,,,,,,,,,,,,,,
EFX,,,182.79200134277343,187.59689178466797,,,,,,,,,,,,,,,,,,,,,,,,171.7100067138672,1160400.0,,,,,,,,,,,,,,
META,,,638.8595031738281,630.8542175292969,,,,,,,,,,,,,,,,,,,,,,,,,,671.3400268554688,10584300.0,,,,,,,,,,,,
PLTR,,,142.56649932861328,144.8266000366211,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.17999267578125,24687100.0,,,,,,,,,,
ONDS,,,9.925,10.11519998550415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.479999542236328,41589700.0,,,,,,,,
CRCL,,,97.47600059509277,98.30799980163575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3499984741211,6288300.0,,,,,,
NFLX,,,98.21800079345704,93.7627995300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.2699966430664,33367200.0,,,,
QQQ,,,625.3464965820312,608.4391259765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.5499877929688,34041200.0,,
^NDX,,,25708.28291015625,25019.995625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27029.009765625,7441950000.0
