,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,239.1199951171875,45824700.0,235.68699951171874,233.36759979248046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,320.3239990234375,309.9656872558594,,330.3399963378906,21785400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1169.6764892578126,1099.8501867675782,,,,1358.5699462890625,2467100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,455.47950286865233,443.0688018798828,,,,,,437.5,60047300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,79.44200057983399,60.93650032043457,,,,,,,,96.30000305175781,36033200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,256.7130012512207,248.64799743652344,,,,,,,,,,227.11000061035156,13843000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.906999945640564,5.357799987792969,,,,,,,,,,,,4.710000038146973,28700300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,81.1735008239746,81.72400039672851,,,,,,,,,,,,,,101.2300033569336,34719500.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,185.99100036621093,184.55367309570312,,,,,,,,,,,,,,,,186.22999572753906,187613900.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.335999965667725,29.667700080871583,,,,,,,,,,,,,,,,,,28.899999618530273,10698000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,33.59199981689453,36.199799880981445,,,,,,,,,,,,,,,,,,,,31.3799991607666,14523500.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.049999904632568,27.578599967956542,,,,,,,,,,,,,,,,,,,,,,26.1299991607666,40555700.0,,,,,,,,,,,,,,,,
EFX,,,219.24200134277345,214.13911376953126,,,,,,,,,,,,,,,,,,,,,,,,219.57000732421875,786000.0,,,,,,,,,,,,,,
META,,,650.6244995117188,639.0839086914062,,,,,,,,,,,,,,,,,,,,,,,,,,620.25,16869800.0,,,,,,,,,,,,
PLTR,,,181.7635009765625,178.20470031738282,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.9600067138672,59228600.0,,,,,,,,,,
ONDS,,,11.098000049591064,8.96350001335144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15999984741211,167591800.0,,,,,,,,
CRCL,,,82.26150016784668,83.09260009765624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.61000061035156,9900300.0,,,,,,
NFLX,,,91.65350074768067,99.69990005493165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,47301500.0,,,,
QQQ,,,620.5001098632813,615.7451000976563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.260009765625,60987800.0,,
^NDX,,,25509.996484375,25321.17828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25529.259765625,9514500000.0
