,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,249.6699981689453,34216300.0,254.30599975585938,256.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,338.7468963623047,341.8473931884766,,341.0799865722656,13835100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1686.4745056152344,1717.254716796875,,,,1743.93994140625,801800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,365.6844970703125,348.24859802246095,,,,,,372.1099853515625,45925500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,65.88999996185302,69.48580001831054,,,,,,,,73.94999694824219,18802600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,247.81756362915038,213.36504852294922,,,,,,,,,,234.02000427246094,8735500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,3.7669999837875365,4.287399997711182,,,,,,,,,,,,3.5799999237060547,25384000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,86.2,85.76280029296875,,,,,,,,,,,,,,87.58999633789062,23510500.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,221.65455474853516,215.79476501464845,,,,,,,,,,,,,,,,225.07000732421875,89808400.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.367999935150145,29.392800216674804,,,,,,,,,,,,,,,,,,26.510000228881836,5148800.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,28.475,29.635000038146973,,,,,,,,,,,,,,,,,,,,29.420000076293945,8190100.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.33699960708618,17.583999824523925,,,,,,,,,,,,,,,,,,,,,,16.579999923706055,31359700.0,,,,,,,,,,,,,,,,
EFX,,,169.56799926757813,176.31469909667967,,,,,,,,,,,,,,,,,,,,,,,,148.11000061035156,3028700.0,,,,,,,,,,,,,,
META,,,660.4862701416016,615.3199987792968,,,,,,,,,,,,,,,,,,,,,,,,,,751.6599731445312,25753100.0,,,,,,,,,,,,
PLTR,,,178.40249938964843,163.92679931640626,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.6699981689453,17779900.0,,,,,,,,,,
ONDS,,,7.451749968528747,7.999799976348877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.639999866485596,70849800.0,,,,,,,,
CRCL,,,92.00099983215333,79.59299987792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,11088000.0,,,,,,
NFLX,,,76.74600067138672,75.53699981689454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.1500015258789,23175700.0,,,,
QQQ,,,720.3175048828125,711.989130859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.5,30249200.0,,
^NDX,,,29620.59306640625,29287.343125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30608.130859375,7275260000.0
