,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,252.39999389648438,33011800.0,260.14749908447266,254.68019927978514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,338.87342681884763,345.8744219970703,,328.3800048828125,19291000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1750.697003173828,1746.9305395507813,,,,1729.52001953125,1060000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,352.05349884033205,356.83619873046877,,,,,,367.80999755859375,32494900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.19899997711181,73.84320007324219,,,,,,,,63.06999969482422,26370700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,225.83199920654297,195.19,,,,,,,,,,244.16000366210938,11853700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.28199999332428,4.596800003051758,,,,,,,,,,,,3.700000047683716,50259000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,91.83100090026855,85.67100036621093,,,,,,,,,,,,,,94.94000244140625,21739500.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,220.79950027465821,211.8043994140625,,,,,,,,,,,,,,,,223.6699981689453,82737000.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.73150005340576,29.55200023651123,,,,,,,,,,,,,,,,,,27.0,8983300.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,29.55399990081787,31.38319995880127,,,,,,,,,,,,,,,,,,,,27.899999618530273,8422100.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.201999950408936,17.86659996032715,,,,,,,,,,,,,,,,,,,,,,17.329999923706055,39649900.0,,,,,,,,,,,,,,,,
EFX,,,185.20482788085937,178.18888885498046,,,,,,,,,,,,,,,,,,,,,,,,168.08999633789062,1678100.0,,,,,,,,,,,,,,
META,,,580.5374969482422,598.5779956054688,,,,,,,,,,,,,,,,,,,,,,,,,,653.6900024414062,35843200.0,,,,,,,,,,,,
PLTR,,,176.40299911499022,152.11299926757812,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.52999877929688,20289400.0,,,,,,,,,,
ONDS,,,8.289250016212463,8.010200004577637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.289999961853027,63684700.0,,,,,,,,
CRCL,,,86.69800033569337,73.27320030212402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.98999786376953,9251300.0,,,,,,
NFLX,,,79.39599952697753,75.54439956665038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.02999877929688,22737000.0,,,,
QQQ,,,717.2779998779297,711.1663989257812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.3099975585938,26659200.0,,
^NDX,,,29473.63916015625,29229.821484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29421.55078125,7379700000.0
