,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,240.13999938964844,77524800.0,242.5004997253418,255.93760040283203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,357.3957153320313,366.8447424316406,,351.2799987792969,25542100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1798.3494995117187,1622.6389526367188,,,,1883.1099853515625,1758200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,400.3554977416992,405.2237994384766,,,,,,411.8399963378906,57399800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,105.38500061035157,106.10379974365235,,,,,,,,98.01000213623047,42404800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,169.42987518310548,175.42689544677734,,,,,,,,,,157.92999267578125,12657500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.250000047683716,5.719400014877319,,,,,,,,,,,,4.949999809265137,21679900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,106.08999977111816,110.35549942016601,,,,,,,,,,,,,,95.51000213623047,21913300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,206.91797103881837,209.85486938476564,,,,,,,,,,,,,,,,194.97000122070312,148328300.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.804999923706056,29.55099998474121,,,,,,,,,,,,,,,,,,25.25,9533100.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,30.242000007629393,27.96939998626709,,,,,,,,,,,,,,,,,,,,33.38999938964844,14042300.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.175499868392944,16.937499923706056,,,,,,,,,,,,,,,,,,,,,,18.190000534057617,76610100.0,,,,,,,,,,,,,,,,
EFX,,,163.11150054931642,167.47868865966797,,,,,,,,,,,,,,,,,,,,,,,,158.57000732421875,1207700.0,,,,,,,,,,,,,,
META,,,579.5234985351562,610.1527453613281,,,,,,,,,,,,,,,,,,,,,,,,,,562.5999755859375,14980900.0,,,,,,,,,,,,
PLTR,,,130.1365001678467,135.91529983520508,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.69999694824219,44866400.0,,,,,,,,,,
ONDS,,,9.760250067710876,9.984000024795533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.020000457763672,57925000.0,,,,,,,,
CRCL,,,81.93299942016601,98.38599960327149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.95999908447266,9153200.0,,,,,,
NFLX,,,78.6429988861084,85.34879928588867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.77999877929688,42332100.0,,,,
QQQ,,,723.4927001953125,703.7868859863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.0800170898438,44565100.0,,
^NDX,,,29751.846875,28949.8315234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29774.75,9776230000.0
