,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,210.13999938964844,43926097.0,211.0979995727539,220.1443997192383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,305.14352264404295,317.3200506591797,,299.0199890136719,22068828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1389.0800170898438,1389.9371899414064,,,,1369.6199951171875,1975579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,397.52549896240237,414.18619934082034,,,,,,380.8500061035156,72583482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.5365005493164,76.09300064086914,,,,,,,,68.0,22944289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,195.52449951171874,204.7483996582031,,,,,,,,,,195.17999267578125,13906882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.328500032424927,4.995799989700317,,,,,,,,,,,,5.820000171661377,48862038.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,82.0395004272461,88.65720031738282,,,,,,,,,,,,,,81.95999908447266,19263187.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,182.32002029418945,184.40417449951173,,,,,,,,,,,,,,,,175.63999938964844,176073078.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.30450019836426,28.06180004119873,,,,,,,,,,,,,,,,,,27.540000915527344,9531443.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,20.176999855041505,22.922000007629393,,,,,,,,,,,,,,,,,,,,22.459999084472656,18903675.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.15200023651123,21.04020004272461,,,,,,,,,,,,,,,,,,,,,,17.149999618530273,67798123.0,,,,,,,,,,,,,,,,
EFX,,,194.71593704223633,199.38611083984375,,,,,,,,,,,,,,,,,,,,,,,,179.64999389648438,1079828.0,,,,,,,,,,,,,,
META,,,637.5312774658203,648.6796594238281,,,,,,,,,,,,,,,,,,,,,,,,,,604.0599975585938,13258580.0,,,,,,,,,,,,
PLTR,,,149.14799957275392,151.24880035400392,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.83999633789062,55951149.0,,,,,,,,,,
ONDS,,,10.357499980926514,10.887600002288819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.899999618530273,91355370.0,,,,,,,,
CRCL,,,108.40649890899658,83.46399955749511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.63999938964844,13660466.0,,,,,,
NFLX,,,93.70899848937988,87.22919982910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.37999725341797,33605523.0,,,,
QQQ,,,602.3015014648438,610.2988000488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.0,85760937.0,,
^NDX,,,24743.80927734375,25079.888046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24188.58984375,1252413000.0
