,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,242.6699981689453,48298100.0,240.24599914550782,255.4168002319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,356.4658950805664,368.0994348144531,,356.17999267578125,15553200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1825.4244995117188,1646.9611328125,,,,1769.3199462890625,2701000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,399.15699768066406,406.4199993896484,,,,,,393.45001220703125,73915800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,102.4735008239746,106.92939971923828,,,,,,,,100.45999908447266,22233600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,163.75474014282227,174.06509735107423,,,,,,,,,,166.11000061035156,10493200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.1040000200271605,5.617400016784668,,,,,,,,,,,,4.789999961853027,35514900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,101.6875,108.70609939575195,,,,,,,,,,,,,,81.74500274658203,32788100.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,203.4849998474121,209.6465234375,,,,,,,,,,,,,,,,194.8300018310547,142385500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.292999935150146,29.249399948120118,,,,,,,,,,,,,,,,,,26.6200008392334,7803800.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,31.554999828338623,28.358399925231932,,,,,,,,,,,,,,,,,,,,36.79999923706055,16473700.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.255999898910524,16.87449993133545,,,,,,,,,,,,,,,,,,,,,,18.239999771118164,81377500.0,,,,,,,,,,,,,,,,
EFX,,,161.7665008544922,165.63640411376954,,,,,,,,,,,,,,,,,,,,,,,,172.07000732421875,2195600.0,,,,,,,,,,,,,,
META,,,576.5088134765625,604.8063073730468,,,,,,,,,,,,,,,,,,,,,,,,,,582.9000244140625,21750500.0,,,,,,,,,,,,
PLTR,,,125.97050094604492,134.5842999267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.3000030517578,60789400.0,,,,,,,,,,
ONDS,,,9.006250071525574,9.823400030136108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.409999847412109,87137400.0,,,,,,,,
CRCL,,,76.59549980163574,96.00419967651368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.62000274658203,17752200.0,,,,,,
NFLX,,,77.26999931335449,84.11919937133788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6500015258789,55541700.0,,,,
QQQ,,,720.6682678222656,708.5134790039062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.5999755859375,51086100.0,,
^NDX,,,29635.296484375,29143.280546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29329.2109375,9529580000.0
