,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,267.2200012207031,31257000.0,263.8479995727539,235.80399993896484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,367.4880004882813,328.9269622802734,,397.1700134277344,13783300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1475.3928771972655,1412.4744458007813,,,,1584.510009765625,1410100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,400.23900146484374,386.44580078125,,,,,,443.29998779296875,45939400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,91.69099998474121,78.15040031433105,,,,,,,,132.5500030517578,25207400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,180.19450149536132,184.15246215820312,,,,,,,,,,167.5800018310547,9731300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.2349999904632565,6.015399999618531,,,,,,,,,,,,6.25,36683100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,117.20974922180176,98.54229965209962,,,,,,,,,,,,,,114.21499633789062,27634000.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,209.11900024414064,192.23081115722655,,,,,,,,,,,,,,,,235.74000549316406,179114200.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.660500144958498,28.945045166015625,,,,,,,,,,,,,,,,,,32.86000061035156,13837900.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,27.623499870300293,23.979799900054932,,,,,,,,,,,,,,,,,,,,24.239999771118164,18244800.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.12575011253357,17.121100120544433,,,,,,,,,,,,,,,,,,,,,,16.020000457763672,68265300.0,,,,,,,,,,,,,,,,
EFX,,,174.74650115966796,180.58085235595703,,,,,,,,,,,,,,,,,,,,,,,,157.72000122070312,1387100.0,,,,,,,,,,,,,,
META,,,638.4274993896485,622.7203759765625,,,,,,,,,,,,,,,,,,,,,,,,,,618.4299926757812,10632700.0,,,,,,,,,,,,
PLTR,,,140.41050033569337,144.77719970703126,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.72999572753906,36945600.0,,,,,,,,,,
ONDS,,,9.99549994468689,9.906599979400635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.210000038146973,243770200.0,,,,,,,,
CRCL,,,108.82749977111817,107.25519973754882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.87999725341797,23467900.0,,,,,,
NFLX,,,90.75899963378906,94.69519973754883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.94000244140625,29359000.0,,,,
QQQ,,,677.3539947509765,629.275341796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.7899780273438,33209400.0,,
^NDX,,,27842.3830078125,25870.414375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29580.30078125,9860060000.0
