,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,265.010009765625,34862000.0,266.3099998474121,239.67159973144533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,378.1494995117188,335.8169989013672,,384.8999938964844,16450300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1483.2711486816406,1424.3457104492188,,,,1550.1300048828125,1742000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,404.5664993286133,387.5138006591797,,,,,,417.260009765625,45079400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,100.01999969482422,82.89040016174316,,,,,,,,134.27999877929688,23252200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,178.5540008544922,182.49843811035157,,,,,,,,,,180.10000610351562,13009800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.08050000667572,6.078800001144409,,,,,,,,,,,,5.590000152587891,45049800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,114.21874885559082,100.84269958496094,,,,,,,,,,,,,,101.27999877929688,21497900.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,213.39900131225585,195.49440002441406,,,,,,,,,,,,,,,,223.47000122070312,180498100.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.87799997329712,29.434193229675294,,,,,,,,,,,,,,,,,,32.459999084472656,7573300.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,26.33449993133545,24.291199951171876,,,,,,,,,,,,,,,,,,,,23.040000915527344,16652600.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.396750068664552,16.86130006790161,,,,,,,,,,,,,,,,,,,,,,15.6899995803833,44443700.0,,,,,,,,,,,,,,,,
EFX,,,168.8735008239746,177.26380065917968,,,,,,,,,,,,,,,,,,,,,,,,164.86000061035156,1573700.0,,,,,,,,,,,,,,
META,,,624.9320007324219,619.2893762207032,,,,,,,,,,,,,,,,,,,,,,,,,,605.0599975585938,11303000.0,,,,,,,,,,,,
PLTR,,,137.94400024414062,143.25999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14999389648438,31170200.0,,,,,,,,,,
ONDS,,,9.802749919891358,9.881699962615967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.359999656677246,43181400.0,,,,,,,,
CRCL,,,110.59699974060058,107.46439987182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.62000274658203,6955700.0,,,,,,
NFLX,,,89.56549949645996,93.9079997253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.08999633789062,23417100.0,,,,
QQQ,,,689.0744995117187,637.4424011230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.1500244140625,36450900.0,,
^NDX,,,28320.21240234375,26203.393515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29297.69921875,9268370000.0
