,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,259.7699890136719,46005900.0,265.6720001220703,251.96679931640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,346.0835021972656,347.36799987792966,,335.4100036621094,23166300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1758.969500732422,1762.37685546875,,,,1696.010009765625,1212100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,341.1124984741211,359.822998046875,,,,,,367.95001220703125,61569100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,74.4590000152588,77.07140022277832,,,,,,,,63.91999816894531,15245200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,207.15600051879883,183.00619995117188,,,,,,,,,,257.5400085449219,22458000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.538000011444092,4.727000017166137,,,,,,,,,,,,4.230000019073486,45101600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,92.07250099182129,87.21640045166015,,,,,,,,,,,,,,84.88999938964844,13214200.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,218.75450134277344,208.62179931640625,,,,,,,,,,,,,,,,220.77999877929688,124326400.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.24500036239624,29.312800254821777,,,,,,,,,,,,,,,,,,28.239999771118164,7307700.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,30.48499994277954,31.99359992980957,,,,,,,,,,,,,,,,,,,,29.579999923706055,8286500.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.330500030517577,17.82879997253418,,,,,,,,,,,,,,,,,,,,,,17.8799991607666,36427900.0,,,,,,,,,,,,,,,,
EFX,,,184.9653305053711,175.23674468994142,,,,,,,,,,,,,,,,,,,,,,,,189.16000366210938,784200.0,,,,,,,,,,,,,,
META,,,574.8744995117188,592.0465954589844,,,,,,,,,,,,,,,,,,,,,,,,,,572.3400268554688,13361400.0,,,,,,,,,,,,
PLTR,,,174.05899810791016,144.90359893798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.3800048828125,25898200.0,,,,,,,,,,
ONDS,,,8.780249977111817,8.086500015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65500020980835,29531600.0,,,,,,,,
CRCL,,,77.80400009155274,70.7208000946045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.55000305175781,19776700.0,,,,,,
NFLX,,,77.86699981689453,74.71979949951172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.05000305175781,30710500.0,,,,
QQQ,,,718.7765014648437,711.5868005371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.760009765625,32160600.0,,
^NDX,,,29538.01865234375,29251.25046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29456.970703125,7679730000.0
