,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,206.9600067138672,66933700.0,233.13799972534179,232.4383999633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,332.22549896240236,322.36786193847655,,318.6300048828125,25256000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1380.5697448730468,1221.5482568359375,,,,1413.6199951171875,1199700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,427.8369995117188,444.48360107421877,,,,,,425.2099914550781,64320500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,82.80700073242187,71.98970039367676,,,,,,,,72.02999877929688,13147900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,216.33750076293944,240.7170916748047,,,,,,,,,,193.4499969482422,13389300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.681999969482422,4.878799991607666,,,,,,,,,,,,4.960000038146973,31755800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,93.57150077819824,84.76860046386719,,,,,,,,,,,,,,95.11000061035156,14059300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,185.1145004272461,183.9760012817383,,,,,,,,,,,,,,,,188.5399932861328,136445100.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.861999893188475,29.1946000289917,,,,,,,,,,,,,,,,,,28.350000381469727,7772400.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,27.533500099182127,32.52259998321533,,,,,,,,,,,,,,,,,,,,17.239999771118164,51359800.0,,,,,,,,,,,,,,,,,,
SOFI,,,23.995999908447267,26.05599998474121,,,,,,,,,,,,,,,,,,,,,,21.18000030517578,55638700.0,,,,,,,,,,,,,,,,
EFX,,,204.8865005493164,211.9718002319336,,,,,,,,,,,,,,,,,,,,,,,,202.7100067138672,2544000.0,,,,,,,,,,,,,,
META,,,661.335498046875,657.6229565429687,,,,,,,,,,,,,,,,,,,,,,,,,,670.719970703125,10441300.0,,,,,,,,,,,,
PLTR,,,157.86149978637695,172.00279998779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.50999450683594,55869700.0,,,,,,,,,,
ONDS,,,11.505500078201294,10.357300033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.680000305175781,56077400.0,,,,,,,,
CRCL,,,67.69299983978271,76.78500007629394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.75,7476600.0,,,,,,
NFLX,,,84.46900100708008,91.19260040283203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.20999908447266,43524000.0,,,,
QQQ,,,618.9320037841796,619.1571459960937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.469970703125,53860700.0,,
^NDX,,,25441.16650390625,25455.144921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25127.640625,8513440000.0
