,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,210.63999938964844,41199700.0,216.75750045776368,227.20719970703124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,320.8724990844727,320.55919921875,,313.0299987792969,20157600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1432.175,1291.7581860351563,,,,1526.510009765625,1305200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,415.69649810791014,438.60280029296877,,,,,,417.3999938964844,54649200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,73.72799987792969,76.22180046081543,,,,,,,,70.19999694824219,11748500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,194.38849945068358,228.11900787353517,,,,,,,,,,191.75,21451300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.886999988555909,4.873599977493286,,,,,,,,,,,,5.190000057220459,27210200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,93.228999710083,87.08500030517578,,,,,,,,,,,,,,98.01000213623047,20680800.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,187.0800003051758,185.4056005859375,,,,,,,,,,,,,,,,195.55999755859375,243263800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.864500045776367,28.726400032043458,,,,,,,,,,,,,,,,,,27.540000915527344,4539900.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,20.21100010871887,28.016200008392335,,,,,,,,,,,,,,,,,,,,15.819999694824219,38160100.0,,,,,,,,,,,,,,,,,,
SOFI,,,20.610500049591064,24.24979995727539,,,,,,,,,,,,,,,,,,,,,,19.290000915527344,67263600.0,,,,,,,,,,,,,,,,
EFX,,,194.62099914550782,208.36960052490235,,,,,,,,,,,,,,,,,,,,,,,,198.1199951171875,1937900.0,,,,,,,,,,,,,,
META,,,667.0854949951172,656.4172985839843,,,,,,,,,,,,,,,,,,,,,,,,,,653.6900024414062,11280300.0,,,,,,,,,,,,
PLTR,,,138.8845001220703,162.94700042724608,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.19000244140625,52914600.0,,,,,,,,,,
ONDS,,,10.236500024795532,10.649600038528442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.300000190734863,68522300.0,,,,,,,,
CRCL,,,61.571499824523926,72.53339988708495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.13999938964844,63546200.0,,,,,,
NFLX,,,80.03350028991699,86.51240051269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.69999694824219,69089100.0,,,,
QQQ,,,611.3199951171875,615.8799438476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.6799926757812,55213100.0,,
^NDX,,,25124.76171875,25316.6126953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25329.0390625,8427450000.0
