,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,,30103335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,355.4864974975586,369.3974230957031,,357.3299865722656,11232600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,,,,,,,2528275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,,,,,,,,,23374603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,92.71600074768067,107.01439987182617,,,,,,,,78.80999755859375,15738800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,,,,,,,,,,,,,13507821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.94900004863739,5.416600027084351,,,,,,,,,,,,5.010000228881836,22924300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,96.72149963378907,104.87289932250977,,,,,,,,,,,,,,79.94000244140625,25856000.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,,,,,,,,,,,,,,,,,,,124363999.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,26.997999954223634,28.933399925231935,,,,,,,,,,,,,,,,,,28.84000015258789,4906700.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,34.35799980163574,29.385599975585937,,,,,,,,,,,,,,,,,,,,35.150001525878906,7722000.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.90099992752075,16.946599922180177,,,,,,,,,,,,,,,,,,,,,,18.549999237060547,89208700.0,,,,,,,,,,,,,,,,
EFX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124640.0,,,,,,,,,,,,,,
META,,,593.7239929199219,600.8434326171875,,,,,,,,,,,,,,,,,,,,,,,,,,661.0399780273438,16731300.0,,,,,,,,,,,,
PLTR,,,125.15399932861328,132.98589950561524,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.72000122070312,49806800.0,,,,,,,,,,
ONDS,,,8.061250066757202,9.399600048065185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.360000133514404,108320100.0,,,,,,,,
CRCL,,,70.56500034332275,91.4637996673584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.220001220703125,15716000.0,,,,,,
NFLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33306968.0,,,,
QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29441202.0,,
^NDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143496000.0
