,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,249.6999969482422,41824900.0,219.33050003051758,213.89260040283204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,302.5819976806641,306.85035888671877,,332.7699890136719,13926500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1379.992498779297,1396.3686669921874,,,,1410.8299560546875,2622200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,366.7835006713867,390.4403997802734,,,,,,388.8999938964844,63381400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,68.25300045013428,69.86560035705567,,,,,,,,82.93000030517578,40772000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,181.86106491088867,187.93673126220702,,,,,,,,,,181.22000122070312,11850200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.061999988555908,5.495799999237061,,,,,,,,,,,,6.869999885559082,43475400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,89.60249977111816,87.56559982299805,,,,,,,,,,,,,,119.55999755859375,28864400.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,180.28249969482422,182.74199737548827,,,,,,,,,,,,,,,,198.35000610351562,133800000.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.314393329620362,27.20254005432129,,,,,,,,,,,,,,,,,,31.329999923706055,13563000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,21.088500022888184,19.839999961853028,,,,,,,,,,,,,,,,,,,,26.989999771118164,80107100.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.607000017166136,18.05400011062622,,,,,,,,,,,,,,,,,,,,,,19.030000686645508,72321600.0,,,,,,,,,,,,,,,,
EFX,,,180.26950073242188,189.3758401489258,,,,,,,,,,,,,,,,,,,,,,,,190.3800048828125,1023200.0,,,,,,,,,,,,,,
META,,,599.5949981689453,629.1576220703125,,,,,,,,,,,,,,,,,,,,,,,,,,676.8699951171875,9526300.0,,,,,,,,,,,,
PLTR,,,144.8314987182617,143.31219970703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.75999450683594,43652500.0,,,,,,,,,,
ONDS,,,9.62050004005432,9.91920000076294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.199999809265137,51998000.0,,,,,,,,
CRCL,,,100.76400032043458,91.3997996520996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.45999908447266,9209000.0,,,,,,
NFLX,,,97.86800041198731,91.61079971313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.79000091552734,63104400.0,,,,
QQQ,,,595.1410095214844,600.7514770507812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.469970703125,42198900.0,,
^NDX,,,24467.2869140625,24708.64703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26333.0,9963610000.0
