,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,227.00999450683594,77674100.0,246.09100036621095,256.44500030517577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,361.2017822265625,366.4621154785156,,342.19000244140625,27635000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1775.389501953125,1606.8102661132812,,,,1841.1800537109375,2197000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,404.67249908447263,405.0097998046875,,,,,,375.1199951171875,30138800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,110.83300018310547,105.58339965820312,,,,,,,,80.69000244140625,26649800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,171.93110198974608,176.2588214111328,,,,,,,,,,150.19000244140625,11324700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.317000055313111,5.789200010299683,,,,,,,,,,,,4.730000019073486,34202600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,107.30499954223633,111.27869934082031,,,,,,,,,,,,,,98.76000213623047,21673200.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,208.78771057128907,210.0400210571289,,,,,,,,,,,,,,,,195.74000549316406,149550000.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.171499919891357,29.794199981689452,,,,,,,,,,,,,,,,,,25.190000534057617,14502200.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,29.452000045776366,27.64840003967285,,,,,,,,,,,,,,,,,,,,32.709999084472656,15057100.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.131499814987183,16.97249996185303,,,,,,,,,,,,,,,,,,,,,,17.299999237060547,88313600.0,,,,,,,,,,,,,,,,
EFX,,,163.7404998779297,168.6563848876953,,,,,,,,,,,,,,,,,,,,,,,,151.92999267578125,1803800.0,,,,,,,,,,,,,,
META,,,587.2123016357422,614.8397741699218,,,,,,,,,,,,,,,,,,,,,,,,,,542.8699951171875,16925600.0,,,,,,,,,,,,
PLTR,,,133.69899978637696,137.04089965820313,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.2699966430664,61559800.0,,,,,,,,,,
ONDS,,,10.29125006198883,10.071600008010865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.675000190734863,47590200.0,,,,,,,,
CRCL,,,85.51849937438965,99.65499954223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.80999755859375,10842600.0,,,,,,
NFLX,,,79.88249893188477,86.70699935913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.9000015258789,44446900.0,,,,
QQQ,,,725.5772979736328,700.7042297363281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.3800048828125,49668000.0,,
^NDX,,,29835.05087890625,28822.7233203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29440.3203125,9870860000.0
