,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,264.1400146484375,40672200.0,264.5270004272461,236.70800018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,370.18400115966796,330.7793994140625,,393.32000732421875,15754900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1477.6524536132813,1415.2030932617188,,,,1501.81005859375,1804100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,401.32000122070315,386.77960083007815,,,,,,422.239990234375,52271800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,93.68949966430664,79.24580024719238,,,,,,,,124.7699966430664,22357400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,179.76300125122071,183.60491027832032,,,,,,,,,,173.50999450683594,13776600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.198499989509583,6.043000001907348,,,,,,,,,,,,6.099999904632568,26813000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,116.7322494506836,99.19189971923828,,,,,,,,,,,,,,107.30000305175781,21977700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,210.3010009765625,193.07060974121094,,,,,,,,,,,,,,,,225.32000732421875,179993300.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.68100004196167,29.093380432128907,,,,,,,,,,,,,,,,,,32.0099983215332,14702000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,27.434999847412108,24.163199882507325,,,,,,,,,,,,,,,,,,,,25.049999237060547,20612200.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.934750080108643,17.04830011367798,,,,,,,,,,,,,,,,,,,,,,15.609999656677246,49914200.0,,,,,,,,,,,,,,,,
EFX,,,172.8540008544922,179.62180084228515,,,,,,,,,,,,,,,,,,,,,,,,158.3699951171875,1414100.0,,,,,,,,,,,,,,
META,,,634.7114990234375,621.8048767089844,,,,,,,,,,,,,,,,,,,,,,,,,,614.22998046875,13208700.0,,,,,,,,,,,,
PLTR,,,139.79050064086914,144.40359985351563,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.99000549316406,32344600.0,,,,,,,,,,
ONDS,,,10.026499938964843,9.909199981689452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.619999885559082,140012200.0,,,,,,,,
CRCL,,,109.2319995880127,107.42039978027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,17834500.0,,,,,,
NFLX,,,90.2444995880127,94.45219970703126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0199966430664,31860700.0,,,,
QQQ,,,680.3579956054688,631.2910791015624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.9299926757812,51687900.0,,
^NDX,,,27965.021484375,25952.51015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29125.19921875,9584430000.0
