,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,226.75999450683594,49749600.0,227.58349990844727,229.27460021972655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,312.9200607299805,286.69603607177737,,303.75,20563800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1067.8304870605468,1042.3312719726562,,,,1036.31005859375,1645400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,442.6885009765625,438.80140075683596,,,,,,483.3699951171875,94870000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,49.33125,54.86719985961914,,,,,,,,59.91999816894531,27783800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,246.0605026245117,246.94400177001953,,,,,,,,,,257.8500061035156,5651900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.16850004196167,6.156600017547607,,,,,,,,,,,,4.929999828338623,19936800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,77.23850021362304,101.05239974975586,,,,,,,,,,,,,,67.68000030517578,32935000.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,179.6579963684082,185.87505187988282,,,,,,,,,,,,,,,,174.13999938964844,175570000.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.376500034332274,31.11430004119873,,,,,,,,,,,,,,,,,,28.799999237060547,6819800.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,37.30599994659424,42.59379997253418,,,,,,,,,,,,,,,,,,,,34.77000045776367,11432500.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.443500137329103,28.16040012359619,,,,,,,,,,,,,,,,,,,,,,26.290000915527344,44969800.0,,,,,,,,,,,,,,,,
EFX,,,212.65419998168946,216.32627716064454,,,,,,,,,,,,,,,,,,,,,,,,219.41000366210938,1195600.0,,,,,,,,,,,,,,
META,,,642.8919555664063,662.1966418457031,,,,,,,,,,,,,,,,,,,,,,,,,,664.4500122070312,19733100.0,,,,,,,,,,,,
PLTR,,,175.04425048828125,179.77269989013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.69000244140625,39974500.0,,,,,,,,,,
ONDS,,,8.221499967575074,7.647900009155274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.800000190734863,67349000.0,,,,,,,,
CRCL,,,79.9185001373291,101.64940032958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.98999786376953,10317900.0,,,,,,
NFLX,,,100.6794994354248,108.86792022705077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,37170400.0,,,,
QQQ,,,614.1184967041015,613.5141979980468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.1099853515625,78701600.0,,
^NDX,,,25223.03369140625,25206.125078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25019.369140625,7977920000.0
