,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,245.10000610351562,19164688.0,233.3220001220703,228.63160003662108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,271.96799926757814,256.05324493408204,,287.010009765625,11771431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1039.0786071777343,969.0314135742187,,,,1034.8900146484375,685678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,445.7705017089844,427.30679992675783,,,,,,429.5299987792969,45627475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,60.15124988555908,55.86859977722168,,,,,,,,50.15999984741211,17500735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,251.58050155639648,246.66987884521484,,,,,,,,,,246.25,2417003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.964985013008118,6.979793977737427,,,,,,,,,,,,6.469699859619141,35582832.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,121.55999946594238,123.249599609375,,,,,,,,,,,,,,86.05999755859375,32041909.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,192.19550094604492,184.80863677978516,,,,,,,,,,,,,,,,192.22000122070312,116144232.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,32.767250061035156,33.602499885559084,,,,,,,,,,,,,,,,,,31.21500015258789,10203713.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,45.953499984741214,51.09339988708496,,,,,,,,,,,,,,,,,,,,38.93000030517578,15611148.0,,,,,,,,,,,,,,,,,,
SOFI,,,29.238000106811523,28.002600021362305,,,,,,,,,,,,,,,,,,,,,,31.709999084472656,76687759.0,,,,,,,,,,,,,,,,
EFX,,,218.44850006103516,235.9863995361328,,,,,,,,,,,,,,,,,,,,,,,,208.88999938964844,406442.0,,,,,,,,,,,,,,
META,,,684.133999633789,719.3204931640626,,,,,,,,,,,,,,,,,,,,,,,,,,613.260009765625,17645671.0,,,,,,,,,,,,
PLTR,,,186.90749893188476,179.69540008544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.1999969482422,42915235.0,,,,,,,,,,
ONDS,,,6.611820006370545,7.370128002166748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.556399822235107,58968662.0,,,,,,,,
CRCL,,,120.39450073242188,128.153800201416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.05999755859375,28655197.0,,,,,,
NFLX,,,1129.9119873046875,1178.6275927734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156.699951171875,2559443.0,,,,
QQQ,,,618.6529998779297,604.3582006835937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.3300170898438,36407359.0,,
^NDX,,,25424.03095703125,24840.83515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25492.458984375,723895448.0
