,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,265.05999755859375,100869700.0,244.44100036621094,223.53280029296874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,330.41249694824216,312.5761114501953,,381.94000244140625,44509500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1425.0674133300781,1399.3343969726564,,,,1438.989990234375,1413500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,371.077001953125,384.13239990234376,,,,,,381.6300048828125,50941500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,77.02950019836426,72.43820030212402,,,,,,,,82.51000213623047,17565000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,179.2252510070801,186.34275573730469,,,,,,,,,,176.52999877929688,14393900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.411999964714051,5.804400005340576,,,,,,,,,,,,6.389999866485596,26185100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,106.99799957275391,92.1779998779297,,,,,,,,,,,,,,111.5999984741211,25175400.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,196.1710006713867,186.9403924560547,,,,,,,,,,,,,,,,199.57000732421875,224690300.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.73246040344238,27.93082515716553,,,,,,,,,,,,,,,,,,30.31999969482422,8197500.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,24.97199993133545,21.834799938201904,,,,,,,,,,,,,,,,,,,,27.170000076293945,17325400.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.615750122070313,17.658300113677978,,,,,,,,,,,,,,,,,,,,,,16.100000381469727,94424500.0,,,,,,,,,,,,,,,,
EFX,,,182.13050079345703,186.84185516357422,,,,,,,,,,,,,,,,,,,,,,,,173.94000244140625,1194600.0,,,,,,,,,,,,,,
META,,,645.3430023193359,630.8465600585937,,,,,,,,,,,,,,,,,,,,,,,,,,611.9099731445312,52674900.0,,,,,,,,,,,,
PLTR,,,141.78199920654296,145.0001998901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.11000061035156,32363200.0,,,,,,,,,,
ONDS,,,10.008999967575074,10.083399982452393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.039999961853027,35573400.0,,,,,,,,
CRCL,,,97.49050025939941,99.5413996887207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.87999725341797,9194900.0,,,,,,
NFLX,,,97.91950073242188,94.37759963989258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.61000061035156,40818400.0,,,,
QQQ,,,633.7374969482422,610.9139294433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.739990234375,40396300.0,,
^NDX,,,26052.22890625,25120.7682421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27452.119140625,8139190000.0
