,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,245.8000030517578,7722394.0,233.35699996948242,228.64559997558592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,271.9864990234375,256.0606448364258,,287.3800048828125,5096063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1038.7676086425781,968.9070141601562,,,,1028.6700439453125,386366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,445.9075012207031,427.3615997314453,,,,,,432.2699890136719,16871828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,60.2252498626709,55.898199768066405,,,,,,,,51.63999938964844,8587007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,251.50775146484375,246.64077880859375,,,,,,,,,,244.7949981689453,967390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.961750030517578,6.978499984741211,,,,,,,,,,,,6.40500020980835,18788294.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,121.67650451660157,123.29620162963867,,,,,,,,,,,,,,88.39009857177734,14103791.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,192.18350067138672,184.80383666992188,,,,,,,,,,,,,,,,191.97999572753906,46588047.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,32.77700004577637,33.606399879455566,,,,,,,,,,,,,,,,,,31.40999984741211,3150449.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,45.98249988555908,51.10499984741211,,,,,,,,,,,,,,,,,,,,39.5099983215332,6391110.0,,,,,,,,,,,,,,,,,,
SOFI,,,29.248600196838378,28.006840057373047,,,,,,,,,,,,,,,,,,,,,,31.922000885009766,35098335.0,,,,,,,,,,,,,,,,
EFX,,,218.48199996948242,235.9997994995117,,,,,,,,,,,,,,,,,,,,,,,,209.55999755859375,135175.0,,,,,,,,,,,,,,
META,,,684.1319976806641,719.3196923828125,,,,,,,,,,,,,,,,,,,,,,,,,,613.219970703125,6447000.0,,,,,,,,,,,,
PLTR,,,186.99999923706054,179.73240020751953,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.0500030517578,18681763.0,,,,,,,,,,
ONDS,,,6.616000008583069,7.371800003051757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.639999866485596,12138644.0,,,,,,,,
CRCL,,,120.55550079345703,128.2182002258301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.27999877929688,13992179.0,,,,,,
NFLX,,,1129.0654907226562,1178.288994140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139.77001953125,611756.0,,,,
QQQ,,,618.633999633789,604.3506005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.9500122070312,12788647.0,,
^NDX,,,25423.26455078125,24840.52859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25477.130859375,272238607.0
