,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,248.27999877929688,39132900.0,223.56600036621094,214.75580017089842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,306.09599609375,307.0623175048828,,335.3999938964844,12872700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1392.6255004882812,1401.3797192382813,,,,1476.5,1088500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,369.02650146484376,390.23839965820315,,,,,,392.5,64464300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.00800037384033,70.56220039367676,,,,,,,,89.45999908447266,28756400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,180.81175842285157,187.53616088867187,,,,,,,,,,186.27000427246094,14375300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.170499992370606,5.582799997329712,,,,,,,,,,,,6.659999847412109,20584800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,93.20999946594239,89.10899978637696,,,,,,,,,,,,,,117.43000030517578,29471100.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,182.90649948120117,183.8957717895508,,,,,,,,,,,,,,,,202.05999755859375,119047400.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.793556880950927,27.40231632232666,,,,,,,,,,,,,,,,,,31.3700008392334,6993700.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,21.7710000038147,20.078999977111817,,,,,,,,,,,,,,,,,,,,31.010000228881836,69159300.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.85450005531311,18.028400135040282,,,,,,,,,,,,,,,,,,,,,,19.5,52333300.0,,,,,,,,,,,,,,,,
EFX,,,182.0270004272461,189.84829010009764,,,,,,,,,,,,,,,,,,,,,,,,198.4499969482422,2246500.0,,,,,,,,,,,,,,
META,,,607.5499969482422,629.585732421875,,,,,,,,,,,,,,,,,,,,,,,,,,670.9099731445312,12498100.0,,,,,,,,,,,,
PLTR,,,144.12749938964845,143.7667999267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.88999938964844,33376200.0,,,,,,,,,,
ONDS,,,9.616499996185302,9.970599994659423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.729999542236328,94136500.0,,,,,,,,
CRCL,,,98.65950050354004,93.53959976196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.36000061035156,11349900.0,,,,,,
NFLX,,,98.29700050354003,92.23299957275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.83000183105469,63139100.0,,,,
QQQ,,,601.2429992675782,602.6389685058593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.7899780273438,37055100.0,,
^NDX,,,24717.75390625,24785.103828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26590.33984375,8379940000.0
