,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,205.27000427246094,53491300.0,219.9525001525879,228.06439971923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,323.1044982910156,320.77419921875,,311.69000244140625,17616300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1424.1676025390625,1276.0561108398438,,,,1485.989990234375,1283300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,417.6624984741211,440.0340008544922,,,,,,399.8299865722656,69480900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,75.0935001373291,75.83940048217774,,,,,,,,70.20999908447266,13777300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,198.4264991760254,231.0896368408203,,,,,,,,,,178.16000366210938,15484400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.824999976158142,4.866999979019165,,,,,,,,,,,,5.289999961853027,52383300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,93.72199935913086,86.64960021972657,,,,,,,,,,,,,,90.83999633789062,21729900.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,186.40900039672852,184.93160034179687,,,,,,,,,,,,,,,,191.5500030517578,171079800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.075500011444092,28.808200035095215,,,,,,,,,,,,,,,,,,27.229999542236328,7423700.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,21.645000171661376,28.90360004425049,,,,,,,,,,,,,,,,,,,,15.510000228881836,40692300.0,,,,,,,,,,,,,,,,,,
SOFI,,,21.27599992752075,24.573999938964842,,,,,,,,,,,,,,,,,,,,,,18.219999313354492,82578300.0,,,,,,,,,,,,,,,,
EFX,,,196.12499923706054,209.23640045166016,,,,,,,,,,,,,,,,,,,,,,,,188.42999267578125,1266300.0,,,,,,,,,,,,,,
META,,,669.7024932861328,656.5930651855468,,,,,,,,,,,,,,,,,,,,,,,,,,637.25,8581100.0,,,,,,,,,,,,
PLTR,,,142.39150009155273,165.195400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.60000610351562,52379700.0,,,,,,,,,,
ONDS,,,10.372500038146972,10.582500047683716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1899995803833,68662700.0,,,,,,,,
CRCL,,,61.388999938964844,73.18279998779298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.16999816894531,8784100.0,,,,,,
NFLX,,,80.56050033569336,87.03360046386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0199966430664,38279400.0,,,,
QQQ,,,612.9219970703125,616.4204943847657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.4099731445312,63691400.0,,
^NDX,,,25192.10537109375,25339.7537109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24708.939453125,8263920000.0
