,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,210.57000732421875,45850900.0,209.82600021362305,215.42880004882812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,296.8339080810547,310.71111938476565,,294.8999938964844,24375000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1350.9455078125,1395.2690698242188,,,,1359.760009765625,1744300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,386.1079986572266,404.8965985107422,,,,,,381.260009765625,58522200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,68.43700046539307,72.60480033874512,,,,,,,,65.5199966430664,26952300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,192.24250030517578,196.89219970703124,,,,,,,,,,186.24000549316406,11675400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.604500031471252,5.145400009155273,,,,,,,,,,,,6.199999809265137,52979900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,79.29400024414062,86.89940002441406,,,,,,,,,,,,,,78.44000244140625,28520500.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,177.91852722167968,182.76277099609376,,,,,,,,,,,,,,,,175.75,167630300.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.13050022125244,27.97980010986328,,,,,,,,,,,,,,,,,,28.8700008392334,8415500.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,21.759499883651735,21.345400047302245,,,,,,,,,,,,,,,,,,,,19.84000015258789,26549500.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.177500104904176,19.5432000541687,,,,,,,,,,,,,,,,,,,,,,15.630000114440918,57580900.0,,,,,,,,,,,,,,,,
EFX,,,184.6716293334961,193.31812713623046,,,,,,,,,,,,,,,,,,,,,,,,179.66000366210938,4244600.0,,,,,,,,,,,,,,
META,,,606.4399383544921,639.9947119140625,,,,,,,,,,,,,,,,,,,,,,,,,,579.22998046875,23569600.0,,,,,,,,,,,,
PLTR,,,151.59499969482422,147.24600006103515,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.49000549316406,34087400.0,,,,,,,,,,
ONDS,,,9.997499990463258,10.343400020599365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8100004196167,63227700.0,,,,,,,,
CRCL,,,111.24749946594238,85.68499961853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.73999786376953,13817100.0,,,,,,
NFLX,,,94.68899917602539,87.90059967041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.55000305175781,30402900.0,,,,
QQQ,,,590.1703582763672,603.1992236328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.3099975585938,79279600.0,,
^NDX,,,24268.4044921875,24815.3488671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24019.990234375,8801740000.0
