,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,249.27000427246094,43999500.0,255.18050003051758,256.29100006103516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,338.5609405517578,342.71659790039064,,334.9800109863281,23181300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1686.9980102539062,1720.3446484375,,,,1744.6099853515625,1254400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,363.2134979248047,348.957998046875,,,,,,380.1199951171875,33427400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,65.19750003814697,69.40559997558594,,,,,,,,70.30999755859375,19149100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,245.65131378173828,209.38163208007813,,,,,,,,,,237.5800018310547,12353500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,3.842999982833862,4.343599996566772,,,,,,,,,,,,3.6700000762939453,24614000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,86.05450057983398,85.2090005493164,,,,,,,,,,,,,,86.9000015258789,31637800.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,221.02959594726562,215.19037811279296,,,,,,,,,,,,,,,,225.50999450683594,89306700.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.667000007629394,29.53600025177002,,,,,,,,,,,,,,,,,,27.15999984741211,4713800.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,28.614499950408934,29.877999992370604,,,,,,,,,,,,,,,,,,,,28.389999389648438,11835200.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.568999671936034,17.620199851989746,,,,,,,,,,,,,,,,,,,,,,16.549999237060547,56657500.0,,,,,,,,,,,,,,,,
EFX,,,175.29147338867188,177.51423828125,,,,,,,,,,,,,,,,,,,,,,,,155.32000732421875,1552100.0,,,,,,,,,,,,,,
META,,,641.3405334472657,611.6307727050781,,,,,,,,,,,,,,,,,,,,,,,,,,744.0999755859375,30346000.0,,,,,,,,,,,,
PLTR,,,177.46099929809571,161.64559936523438,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.7899932861328,35029400.0,,,,,,,,,,
ONDS,,,7.53824999332428,7.9689999866485595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.400000095367432,67413700.0,,,,,,,,
CRCL,,,92.10849990844727,78.47959991455077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.72000122070312,10674300.0,,,,,,
NFLX,,,77.66750030517578,75.64019973754883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.36000061035156,32756600.0,,,,
QQQ,,,717.5869506835937,710.7210913085937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.2100219726562,33099900.0,,
^NDX,,,29433.3890625,29213.2484765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30470.2890625,8491740000.0
