,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,227.35000610351562,85482700.0,228.09400024414063,229.2668002319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,313.8610122680664,288.0271942138672,,308.6099853515625,45205100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1071.5794891357423,1043.8756042480468,,,,1056.02001953125,2319600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,446.9870010375977,439.7146008300781,,,,,,481.20001220703125,103066200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,50.883249855041505,54.94919982910156,,,,,,,,70.5199966430664,52380900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,247.42990341186524,246.85386138916016,,,,,,,,,,259.9100036621094,20729400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.148000025749207,6.107200012207032,,,,,,,,,,,,4.989999771118164,29033600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,77.92800025939941,99.85079971313476,,,,,,,,,,,,,,83.0,69167700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,179.6759994506836,185.64366638183594,,,,,,,,,,,,,,,,180.99000549316406,324372500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.398000049591065,31.011300010681154,,,,,,,,,,,,,,,,,,28.81999969482422,9954900.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,37.403000068664554,42.14,,,,,,,,,,,,,,,,,,,,35.560001373291016,13695900.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.560000133514404,28.136200103759766,,,,,,,,,,,,,,,,,,,,,,27.239999771118164,43750100.0,,,,,,,,,,,,,,,,
EFX,,,213.3233268737793,215.9270916748047,,,,,,,,,,,,,,,,,,,,,,,,219.16000366210938,3579200.0,,,,,,,,,,,,,,
META,,,646.3969604492188,660.7137976074218,,,,,,,,,,,,,,,,,,,,,,,,,,658.77001953125,49949000.0,,,,,,,,,,,,
PLTR,,,176.9260009765625,179.93089996337892,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.3800048828125,76755700.0,,,,,,,,,,
ONDS,,,8.368999981880188,7.622500019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.220000267028809,125377500.0,,,,,,,,
CRCL,,,80.87849998474121,100.36240036010742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.12999725341797,13795400.0,,,,,,
NFLX,,,100.11549949645996,108.29358016967774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.38999938964844,78933200.0,,,,
QQQ,,,615.6874969482421,613.6411975097657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.0499877929688,60300500.0,,
^NDX,,,25287.6236328125,25211.085078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25346.1796875,12874560000.0
