,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,265.1300048828125,32106400.0,255.74850006103514,247.91399963378908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,345.57350006103513,352.535478515625,,343.94000244140625,14966700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1718.6162841796875,1771.6291381835938,,,,1847.9000244140625,1235700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,331.0679992675781,372.71399841308596,,,,,,339.9599914550781,34575700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,71.23700008392333,86.22880027770996,,,,,,,,80.0999984741211,17239800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,182.2760009765625,172.33528259277344,,,,,,,,,,201.3699951171875,15043700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.704999995231629,4.925000019073487,,,,,,,,,,,,4.5,21494500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,82.10650024414062,90.7732000732422,,,,,,,,,,,,,,106.29000091552734,50477700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,209.277498626709,206.30639923095703,,,,,,,,,,,,,,,,225.3000030517578,98607900.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,31.59750051498413,29.214800186157227,,,,,,,,,,,,,,,,,,29.299999237060547,32068500.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,30.35250015258789,31.72779998779297,,,,,,,,,,,,,,,,,,,,28.770000457763672,12653600.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.384499931335448,17.456999950408935,,,,,,,,,,,,,,,,,,,,,,18.43000030517578,61732100.0,,,,,,,,,,,,,,,,
EFX,,,177.90399932861328,169.96760009765626,,,,,,,,,,,,,,,,,,,,,,,,185.5800018310547,894700.0,,,,,,,,,,,,,,
META,,,597.4784942626953,597.708984375,,,,,,,,,,,,,,,,,,,,,,,,,,594.969970703125,11129700.0,,,,,,,,,,,,
PLTR,,,143.45099945068358,134.35099960327148,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.00999450683594,36369500.0,,,,,,,,,,
ONDS,,,8.210749983787537,8.431400032043458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90999984741211,123576400.0,,,,,,,,
CRCL,,,65.37949981689454,70.1839998626709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.37999725341797,10646800.0,,,,,,
NFLX,,,72.32449913024902,74.90859924316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.23999786376953,41215000.0,,,,
QQQ,,,702.3384979248046,713.0223681640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.0700073242188,31530000.0,,
^NDX,,,28953.17314453125,29415.7605859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30084.5,8380820000.0
