,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,214.3300018310547,35582400.0,208.33200073242188,224.65140014648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,307.3205871582031,319.6112756347656,,306.92999267578125,14362200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1424.51201171875,1351.2768408203126,,,,1383.4000244140625,1649400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,408.65299835205076,424.54899963378904,,,,,,399.239990234375,59148300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.62550048828125,77.15340057373047,,,,,,,,68.93000030517578,18202400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,191.2499984741211,216.80419982910155,,,,,,,,,,194.91000366210938,14456600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.9894999980926515,4.865999984741211,,,,,,,,,,,,5.699999809265137,146985400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,87.43249969482422,87.60560012817383,,,,,,,,,,,,,,74.91999816894531,16283300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,185.7599998474121,185.79800018310547,,,,,,,,,,,,,,,,184.77000427246094,178696400.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.079500007629395,28.28439998626709,,,,,,,,,,,,,,,,,,27.729999542236328,11446700.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,16.625,24.735800018310545,,,,,,,,,,,,,,,,,,,,23.469999313354492,118177000.0,,,,,,,,,,,,,,,,,,
SOFI,,,19.098500156402586,22.795599975585937,,,,,,,,,,,,,,,,,,,,,,18.290000915527344,61944800.0,,,,,,,,,,,,,,,,
EFX,,,199.1814697265625,205.41625762939452,,,,,,,,,,,,,,,,,,,,,,,,195.94000244140625,1169200.0,,,,,,,,,,,,,,
META,,,651.5314971923829,655.8847973632812,,,,,,,,,,,,,,,,,,,,,,,,,,654.0700073242188,9844600.0,,,,,,,,,,,,
PLTR,,,140.20000076293945,155.80500030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.13999938964844,47308100.0,,,,,,,,,,
ONDS,,,10.12000002861023,10.9596000289917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.010000228881836,90355100.0,,,,,,,,
CRCL,,,79.94699935913086,75.90639976501465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.08999633789062,24061600.0,,,,,,
NFLX,,,86.48549919128418,86.92540023803711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.94000244140625,40948700.0,,,,
QQQ,,,606.6804931640625,614.6423986816407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.77001953125,63906800.0,,
^NDX,,,24928.13017578125,25262.0555078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24956.470703125,8800580000.0
