,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,207.9199981689453,47634600.0,215.00300064086915,226.84179962158203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,319.415998840332,320.49179931640623,,307.1499938964844,22205100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1434.3127197265626,1299.4456616210937,,,,1463.800048828125,2174300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,414.55249786376953,437.5952001953125,,,,,,408.5799865722656,53472200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,72.93199996948242,76.44500045776367,,,,,,,,72.6500015258789,18209100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,192.9639991760254,226.8722592163086,,,,,,,,,,199.47000122070312,26580500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.911999988555908,4.874799976348877,,,,,,,,,,,,5.090000152587891,35731800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,92.80949974060059,87.46580032348633,,,,,,,,,,,,,,97.62999725341797,26708500.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,186.74850006103514,185.60300048828125,,,,,,,,,,,,,,,,184.88999938964844,359342300.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.752000045776366,28.67720001220703,,,,,,,,,,,,,,,,,,26.979999542236328,9664400.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,19.55750012397766,27.584000034332277,,,,,,,,,,,,,,,,,,,,15.600000381469727,29356700.0,,,,,,,,,,,,,,,,,,
SOFI,,,20.335500049591065,24.086199951171874,,,,,,,,,,,,,,,,,,,,,,19.100000381469727,69260800.0,,,,,,,,,,,,,,,,
EFX,,,194.74699935913085,208.11000061035156,,,,,,,,,,,,,,,,,,,,,,,,207.85000610351562,1481300.0,,,,,,,,,,,,,,
META,,,666.4994964599609,656.6833984375,,,,,,,,,,,,,,,,,,,,,,,,,,657.010009765625,10611800.0,,,,,,,,,,,,
PLTR,,,137.81399993896486,161.99440032958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.94000244140625,44926300.0,,,,,,,,,,
ONDS,,,10.145499992370606,10.683600034713745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.449999809265137,67085400.0,,,,,,,,
CRCL,,,62.28999996185303,72.60819984436036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.20999908447266,41691000.0,,,,,,
NFLX,,,80.0310001373291,86.300400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.58999633789062,79029400.0,,,,
QQQ,,,610.12099609375,615.808134765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.239990234375,95705200.0,,
^NDX,,,25075.34072265625,25313.36546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25034.369140625,9033470000.0
