,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,261.30999755859375,41504334.0,257.0854995727539,248.31699951171876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,344.94850158691406,351.745,,341.45001220703125,12204241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1730.8714538574218,1776.5865356445313,,,,1883.1199951171875,1215109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,327.62599792480466,369.5023974609375,,,,,,339.29998779296875,25419203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,72.6855001449585,84.78240043640136,,,,,,,,82.08000183105469,17974677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,184.40700149536133,172.5112145996094,,,,,,,,,,190.97000122070312,14334295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.67649998664856,4.8786000156402585,,,,,,,,,,,,4.599999904632568,15945290.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,85.35600051879882,90.61920013427735,,,,,,,,,,,,,,106.0,31890805.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,211.48149871826172,206.64659912109374,,,,,,,,,,,,,,,,225.00999450683594,81442206.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,31.464500427246094,29.19400016784668,,,,,,,,,,,,,,,,,,28.5,8870696.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,29.913500118255616,31.752599983215333,,,,,,,,,,,,,,,,,,,,28.610000610351562,10316072.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.499999904632567,17.51239995956421,,,,,,,,,,,,,,,,,,,,,,18.309999465942383,68476445.0,,,,,,,,,,,,,,,,
EFX,,,177.82399978637696,170.30920013427735,,,,,,,,,,,,,,,,,,,,,,,,176.8000030517578,739032.0,,,,,,,,,,,,,,
META,,,590.8264923095703,595.8975427246094,,,,,,,,,,,,,,,,,,,,,,,,,,568.969970703125,17080805.0,,,,,,,,,,,,
PLTR,,,147.41899871826172,135.60479965209962,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.5500030517578,24117006.0,,,,,,,,,,
ONDS,,,8.45299997329712,8.3246000289917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,68795052.0,,,,,,,,
CRCL,,,66.39349975585938,69.49439979553223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.58999633789062,9709640.0,,,,,,
NFLX,,,73.20599937438965,74.73059936523437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0199966430664,30585354.0,,,,
QQQ,,,705.8159973144532,712.5773669433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.8699951171875,26102182.0,,
^NDX,,,29011.045703125,29295.406796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29995.380859375,1147389000.0
