,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,230.86000061035156,44409900.0,243.30699996948243,247.72120056152343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,349.00549774169923,359.5401550292969,,332.6000061035156,20909000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1774.5169860839844,1740.9468872070313,,,,1582.949951171875,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,379.97899932861327,397.1197985839844,,,,,,307.44000244140625,39552100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,78.08350009918213,100.66079978942871,,,,,,,,63.88999938964844,18246300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,167.26699981689453,170.44144744873046,,,,,,,,,,181.5,17157200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.835999989509583,5.15980001449585,,,,,,,,,,,,4.679999828338623,23141600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,80.9189998626709,95.83919967651367,,,,,,,,,,,,,,67.30000305175781,29661200.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,203.63149795532226,207.7572457885742,,,,,,,,,,,,,,,,197.00999450683594,133207800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.787500190734864,28.801800003051756,,,,,,,,,,,,,,,,,,31.790000915527344,12837100.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,34.00549993515015,30.52220001220703,,,,,,,,,,,,,,,,,,,,29.31999969482422,12761700.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.68499994277954,17.161199855804444,,,,,,,,,,,,,,,,,,,,,,16.739999771118164,82779900.0,,,,,,,,,,,,,,,,
EFX,,,171.73199996948242,166.5128823852539,,,,,,,,,,,,,,,,,,,,,,,,187.02000427246094,2182800.0,,,,,,,,,,,,,,
META,,,624.6904907226562,604.894404296875,,,,,,,,,,,,,,,,,,,,,,,,,,593.4099731445312,11946000.0,,,,,,,,,,,,
PLTR,,,129.22149963378905,131.43969955444337,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.52999877929688,43456400.0,,,,,,,,,,
ONDS,,,7.49275004863739,8.982900066375732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.860000133514404,61716200.0,,,,,,,,
CRCL,,,64.3225004196167,80.5839998626709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.31999969482422,8093500.0,,,,,,
NFLX,,,72.53899955749512,78.0607992553711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38999938964844,47049200.0,,,,
QQQ,,,708.0634979248047,716.3681127929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.489990234375,50707300.0,,
^NDX,,,29110.2384765625,29456.9737109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27763.130859375,8584960000.0
