,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,233.05999755859375,49699300.0,228.67600021362304,231.82840057373048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,312.9894989013672,299.785090637207,,317.32000732421875,19919900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1089.1149871826171,1060.5082556152345,,,,1228.18994140625,3286600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,464.1240036010742,445.2660021972656,,,,,,451.6700134277344,67663600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,64.9452501296997,56.41830009460449,,,,,,,,78.13999938964844,33389400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,260.8931518554688,249.6487417602539,,,,,,,,,,256.260009765625,6419200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.05,5.788199996948242,,,,,,,,,,,,4.860000133514404,74343700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,78.67000045776368,89.6784001159668,,,,,,,,,,,,,,76.86000061035156,27041600.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,183.20050048828125,186.66189239501952,,,,,,,,,,,,,,,,188.1199951171875,182659400.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.231500148773193,30.3471000289917,,,,,,,,,,,,,,,,,,29.649999618530273,11007800.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,35.798500061035156,38.61979995727539,,,,,,,,,,,,,,,,,,,,34.709999084472656,17291300.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.012500095367432,28.104200019836426,,,,,,,,,,,,,,,,,,,,,,29.280000686645508,73742100.0,,,,,,,,,,,,,,,,
EFX,,,217.87300033569335,214.15076751708983,,,,,,,,,,,,,,,,,,,,,,,,220.7899932861328,1079300.0,,,,,,,,,,,,,,
META,,,658.4812927246094,650.3427294921875,,,,,,,,,,,,,,,,,,,,,,,,,,658.7899780273438,12206600.0,,,,,,,,,,,,
PLTR,,,184.35649948120118,180.90669982910157,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0399932861328,39427200.0,,,,,,,,,,
ONDS,,,9.009250044822693,7.805300016403198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.529999732971191,142070500.0,,,,,,,,
CRCL,,,83.26500015258789,91.59960021972657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.80000305175781,9061000.0,,,,,,
NFLX,,,94.31149978637696,103.39921997070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.45999908447266,39141000.0,,,,
QQQ,,,617.8301208496093,616.0071911621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.989990234375,46726600.0,,
^NDX,,,25402.87236328125,25336.6153125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25401.3203125,8737320000.0
