,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,277.4200134277344,69646900.0,247.4229995727539,247.1884002685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,347.9049987792969,356.24768920898435,,375.3500061035156,19948500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1725.6923278808595,1753.3514501953125,,,,1711.8900146484375,1524700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,355.26849975585935,387.0469989013672,,,,,,327.3500061035156,33196800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.80650005340576,94.4641999053955,,,,,,,,74.4800033569336,18895000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,172.71100082397462,171.31180999755858,,,,,,,,,,190.99000549316406,9319600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.802500033378601,5.0626000308990475,,,,,,,,,,,,4.760000228881836,23222000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,78.27849998474122,93.12739974975585,,,,,,,,,,,,,,91.9000015258789,33429500.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,204.60149765014648,205.64611755371095,,,,,,,,,,,,,,,,211.94000244140625,133610200.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.3790002822876,28.87360008239746,,,,,,,,,,,,,,,,,,32.970001220703125,4472200.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,31.9705002784729,31.041399993896484,,,,,,,,,,,,,,,,,,,,32.15999984741211,11398400.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.374499893188478,17.298599891662597,,,,,,,,,,,,,,,,,,,,,,18.700000762939453,61173900.0,,,,,,,,,,,,,,,,
EFX,,,174.10949935913087,168.08139984130858,,,,,,,,,,,,,,,,,,,,,,,,177.1199951171875,1150300.0,,,,,,,,,,,,,,
META,,,618.9184936523437,601.3315124511719,,,,,,,,,,,,,,,,,,,,,,,,,,587.9400024414062,17913800.0,,,,,,,,,,,,
PLTR,,,130.12250022888185,130.9931999206543,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.66000366210938,174326200.0,,,,,,,,,,
ONDS,,,7.510750031471252,8.805200061798097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.859999656677246,73095700.0,,,,,,,,
CRCL,,,63.76299991607666,75.56179985046387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.25,12627100.0,,,,,,
NFLX,,,72.03749923706054,76.50119918823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.56999969482422,42795900.0,,,,
QQQ,,,700.6019958496094,714.7097180175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.8499755859375,59441100.0,,
^NDX,,,28800.10048828125,29386.762578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29733.16015625,9717920000.0
