,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,247.22999572753906,43511500.0,242.0564987182617,252.13300018310548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,353.9779968261719,367.8714221191406,,346.1199951171875,21991900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1815.6419982910156,1718.4811987304688,,,,1747.5799560546875,2207400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,397.85199584960935,409.7997985839844,,,,,,380.8399963378906,31317100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,87.18150062561035,106.48019989013672,,,,,,,,67.62000274658203,22258900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,161.8684989929199,171.35863800048827,,,,,,,,,,170.77000427246094,10185000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.93100004196167,5.357000026702881,,,,,,,,,,,,4.880000114440918,22371000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,90.93600006103516,101.89109939575195,,,,,,,,,,,,,,73.20999908447266,35852600.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,202.12499923706054,209.81287689208983,,,,,,,,,,,,,,,,202.80999755859375,144033900.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.17850008010864,28.911399955749513,,,,,,,,,,,,,,,,,,29.6200008392334,6943800.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,34.86599979400635,29.839199943542482,,,,,,,,,,,,,,,,,,,,32.84000015258789,9877600.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.91150007247925,17.02299991607666,,,,,,,,,,,,,,,,,,,,,,17.280000686645508,89857300.0,,,,,,,,,,,,,,,,
EFX,,,164.7029998779297,165.42746643066405,,,,,,,,,,,,,,,,,,,,,,,,177.0800018310547,1169700.0,,,,,,,,,,,,,,
META,,,605.2534912109375,604.2320129394532,,,,,,,,,,,,,,,,,,,,,,,,,,646.010009765625,22219700.0,,,,,,,,,,,,
PLTR,,,125.25349884033203,132.47729934692381,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.3800048828125,31841300.0,,,,,,,,,,
ONDS,,,7.680500078201294,9.216500072479247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.525000095367432,214247200.0,,,,,,,,
CRCL,,,67.72050037384034,88.53119972229004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.459999084472656,8729400.0,,,,,,
NFLX,,,73.88099937438965,80.56179931640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.94999694824219,141918400.0,,,,
QQQ,,,718.3048553466797,718.5150830078124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.3300170898438,53985400.0,,
^NDX,,,29535.78388671875,29548.7298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28592.66015625,7820470000.0
