,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,265.2900085449219,37964400.0,267.3040008544922,243.07600006103516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,384.10449981689453,340.5089990234375,,384.8399963378906,16126900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1511.034002685547,1439.9833276367187,,,,1632.030029296875,1651000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,412.0044998168945,389.1822003173828,,,,,,433.5899963378906,45401300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,107.91199913024903,86.80379981994629,,,,,,,,143.1999969482422,32784600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,178.74500122070313,181.51208862304688,,,,,,,,,,179.0800018310547,13594000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.947499990463257,6.062399997711181,,,,,,,,,,,,5.260000228881836,38735000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,113.18574905395508,102.36329956054688,,,,,,,,,,,,,,105.88999938964844,21385000.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,214.65800094604492,197.5,,,,,,,,,,,,,,,,214.86000061035156,186505600.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.976999950408935,29.64447925567627,,,,,,,,,,,,,,,,,,29.989999771118164,13539700.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,25.510000038146973,24.233599967956543,,,,,,,,,,,,,,,,,,,,23.850000381469727,16451800.0,,,,,,,,,,,,,,,,,,
SOFI,,,15.983249998092651,16.72650001525879,,,,,,,,,,,,,,,,,,,,,,15.979999542236328,80286600.0,,,,,,,,,,,,,,,,
EFX,,,166.9536018371582,175.31550933837892,,,,,,,,,,,,,,,,,,,,,,,,162.80999755859375,1061200.0,,,,,,,,,,,,,,
META,,,615.7910003662109,617.7865991210938,,,,,,,,,,,,,,,,,,,,,,,,,,612.3400268554688,12214300.0,,,,,,,,,,,,
PLTR,,,137.10074996948242,142.35689971923827,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.60000610351562,31568400.0,,,,,,,,,,
ONDS,,,9.601249980926514,9.835499992370606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.770000457763672,82779900.0,,,,,,,,
CRCL,,,112.44999923706055,107.26039993286133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.16999816894531,15707500.0,,,,,,
NFLX,,,89.01299934387207,93.52939987182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.68000030517578,23971900.0,,,,
QQQ,,,698.214501953125,644.7609033203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.280029296875,34068000.0,,
^NDX,,,28692.62490234375,26502.61171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30001.3203125,9718120000.0
