,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,222.5399932861328,47148900.0,227.95950012207032,229.22080017089843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,310.5924072265625,283.3775326538086,,309.32000732421875,21995000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1064.6104797363282,1040.3362243652343,,,,1087.8199462890625,1282700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,431.3710006713867,436.4918005371094,,,,,,475.30999755859375,113994200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,47.348250007629396,55.186199798583985,,,,,,,,55.40999984741211,32706100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,242.43600158691407,246.0450012207031,,,,,,,,,,254.5800018310547,10266600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.318000030517578,6.319000015258789,,,,,,,,,,,,4.989999771118164,31156100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,78.40950012207031,105.07099975585938,,,,,,,,,,,,,,72.3499984741211,31232400.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,181.2404525756836,186.6122283935547,,,,,,,,,,,,,,,,176.2899932861328,164247800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.457250118255615,31.504900016784667,,,,,,,,,,,,,,,,,,28.850000381469727,7232200.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,37.35949993133545,43.879799880981444,,,,,,,,,,,,,,,,,,,,36.25,11269000.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.53650007247925,28.248000106811524,,,,,,,,,,,,,,,,,,,,,,25.81999969482422,49913600.0,,,,,,,,,,,,,,,,
EFX,,,210.60458450317384,217.41116424560548,,,,,,,,,,,,,,,,,,,,,,,,217.02000427246094,2008800.0,,,,,,,,,,,,,,
META,,,634.2554992675781,666.2036010742188,,,,,,,,,,,,,,,,,,,,,,,,,,647.510009765625,15520500.0,,,,,,,,,,,,
PLTR,,,172.7077507019043,179.66329986572265,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.25,32628100.0,,,,,,,,,,
ONDS,,,8.138249969482422,7.842900009155273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.690000057220459,99947800.0,,,,,,,,
CRCL,,,78.90450019836426,105.73940048217773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.45999908447266,14930900.0,,,,,,
NFLX,,,103.23049926757812,110.33796035766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7699966430664,39911100.0,,,,
QQQ,,,613.0469970703125,613.5619995117188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.5399780273438,49162700.0,,
^NDX,,,25180.21474609375,25209.234921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25067.26953125,8649240000.0
