,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,278.0899963378906,35684300.0,253.1315010070801,247.58880004882812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,348.17549896240234,354.0839569091797,,355.8399963378906,12773100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1714.1906127929688,1761.288349609375,,,,1733.47998046875,1106000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,340.1389984130859,378.2165985107422,,,,,,330.8800048828125,24952600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.29099979400635,89.18700019836426,,,,,,,,80.04000091552734,33008800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,178.03000030517578,172.49191131591797,,,,,,,,,,197.50999450683594,9703200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.77350001335144,5.003600025177002,,,,,,,,,,,,4.820000171661377,28806900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,78.38800048828125,91.75879989624023,,,,,,,,,,,,,,88.19000244140625,20757800.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,207.51799850463868,206.11967193603516,,,,,,,,,,,,,,,,217.5500030517578,115521800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,31.346000576019286,29.11960018157959,,,,,,,,,,,,,,,,,,33.470001220703125,7657600.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,31.190000152587892,31.57119998931885,,,,,,,,,,,,,,,,,,,,31.770000457763672,17154000.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.353999900817872,17.460799922943114,,,,,,,,,,,,,,,,,,,,,,18.1200008392334,38156600.0,,,,,,,,,,,,,,,,
EFX,,,176.3074981689453,169.32899963378907,,,,,,,,,,,,,,,,,,,,,,,,181.0399932861328,938900.0,,,,,,,,,,,,,,
META,,,609.1759948730469,598.8284826660156,,,,,,,,,,,,,,,,,,,,,,,,,,594.9199829101562,14950600.0,,,,,,,,,,,,
PLTR,,,137.2974998474121,133.23839950561523,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22999572753906,57185000.0,,,,,,,,,,
ONDS,,,7.842750000953674,8.668200035095214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3100004196167,87797300.0,,,,,,,,
CRCL,,,63.96599998474121,72.2039998626709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.05000305175781,7875300.0,,,,,,
NFLX,,,72.04049911499024,75.46779922485352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.29000091552734,26903600.0,,,,
QQQ,,,700.79599609375,714.0332690429688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.8699951171875,26141400.0,,
^NDX,,,28806.91806640625,29357.2585546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29621.80078125,7675200000.0
