,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,247.30999755859375,34596500.0,240.48149871826172,253.71999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,355.52799835205076,369.8850286865234,,350.6700134277344,10563600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1830.8705017089844,1689.9167993164062,,,,1726.0400390625,1417000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,400.65599670410154,409.6355993652344,,,,,,394.760009765625,32729700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,93.8950008392334,107.0883999633789,,,,,,,,76.7300033569336,18704000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,160.32649993896484,172.4171078491211,,,,,,,,,,171.22000122070312,14010300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.959000039100647,5.444200019836426,,,,,,,,,,,,4.929999828338623,29500800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,97.75199966430664,105.50609924316406,,,,,,,,,,,,,,83.30999755859375,18514200.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,201.88449935913087,208.9642135620117,,,,,,,,,,,,,,,,203.52999877929688,120943800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,26.983999919891357,28.96299991607666,,,,,,,,,,,,,,,,,,28.8799991607666,8424800.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,33.94149971008301,29.22599994659424,,,,,,,,,,,,,,,,,,,,34.380001068115234,9396200.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.802499961853027,16.89759994506836,,,,,,,,,,,,,,,,,,,,,,18.1299991607666,97444000.0,,,,,,,,,,,,,,,,
EFX,,,162.48150100708008,165.27628173828126,,,,,,,,,,,,,,,,,,,,,,,,172.61000061035156,1322600.0,,,,,,,,,,,,,,
META,,,588.994741821289,599.8495007324219,,,,,,,,,,,,,,,,,,,,,,,,,,656.72998046875,19809100.0,,,,,,,,,,,,
PLTR,,,124.8674991607666,133.0936994934082,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0399932861328,39669300.0,,,,,,,,,,
ONDS,,,8.159750056266784,9.453200044631958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.960000038146973,107259600.0,,,,,,,,
CRCL,,,71.29600009918212,92.0169995880127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,12780000.0,,,,,,
NFLX,,,75.23999938964843,82.04319931030274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.83000183105469,34999700.0,,,,
QQQ,,,722.0952087402344,715.6094836425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.739990234375,36351500.0,,
^NDX,,,29691.3654296875,29431.170703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29264.099609375,7231310000.0
