,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,221.27000427246094,43951500.0,227.38000030517577,229.2438003540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,312.3725082397461,285.5270352172852,,298.05999755859375,29083200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1067.9814819335938,1041.3262817382813,,,,1015.4299926757812,2138700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,435.834001159668,437.39040100097657,,,,,,467.260009765625,106163800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,48.51625003814697,54.97499984741211,,,,,,,,53.959999084472656,23693700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,244.56200256347657,246.59560150146484,,,,,,,,,,258.1400146484375,6264900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.209500050544738,6.215000019073487,,,,,,,,,,,,4.860000133514404,26847800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,77.60050010681152,102.49839965820313,,,,,,,,,,,,,,64.55000305175781,47994400.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,180.27647705078124,186.1742413330078,,,,,,,,,,,,,,,,170.94000244140625,222063600.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.38025007247925,31.237900047302247,,,,,,,,,,,,,,,,,,28.600000381469727,6577600.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,37.359000015258786,43.061799926757814,,,,,,,,,,,,,,,,,,,,34.970001220703125,11288000.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.465000057220458,28.19500011444092,,,,,,,,,,,,,,,,,,,,,,25.270000457763672,49742000.0,,,,,,,,,,,,,,,,
EFX,,,212.7251998901367,216.35467712402342,,,,,,,,,,,,,,,,,,,,,,,,218.13999938964844,1326000.0,,,,,,,,,,,,,,
META,,,639.1614013671875,663.2527429199218,,,,,,,,,,,,,,,,,,,,,,,,,,649.5,15562800.0,,,,,,,,,,,,
PLTR,,,174.0307502746582,179.73009979248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.2899932861328,50119800.0,,,,,,,,,,
ONDS,,,8.20649995803833,7.717100009918213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.369999885559082,59067900.0,,,,,,,,
CRCL,,,79.35500030517578,103.0388005065918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.19999694824219,10883700.0,,,,,,
NFLX,,,101.4794994354248,109.41642028808593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.79000091552734,50381900.0,,,,
QQQ,,,613.6564971923829,613.5607983398437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.4099731445312,70369000.0,,
^NDX,,,25204.0912109375,25208.470078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24647.609375,8616140000.0
